Date,Instrument,Price Close
,INRETC1.LM,
,INRETC1.LM,
,INRETC1.LM,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,601933.SS,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FCG.NZ,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,FRLD.SI,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,603345.SS,
,SMG.N,
,SMG.N,
,SMG.N,
,SMG.N,
,SMG.N,
,SMG.N,
,CAKE.OQ,
,CAKE.OQ,
,CAKE.OQ,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,MSN.HM,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,SHEN.SI,
,600226.SS,
,600226.SS,
,600226.SS,
,600226.SS,
,600226.SS,
,600226.SS,
,600226.SS,
,600226.SS,
,600226.SS,
,600226.SS,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,COCO.OQ,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,271560.KS,
,600737.SS,
,600737.SS,
,600737.SS,
,600737.SS,
,600737.SS,
,600737.SS,
,600737.SS,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,ATM.NZ,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,OLAG.SI,
,QRES.KL,
,QRES.KL,
,QRES.KL,
,QRES.KL,
,QRES.KL,
,QRES.KL,
,QRES.KL,
,QRES.KL,
,QRES.KL,
,QRES.KL,
,ESCO.NS,
,ESCO.NS,
,ESCO.NS,
,ESCO.NS,
,ESCO.NS,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,6186.HK,
,GUBRF.IS,
,INDF.JK,
,INDF.JK,
,INDF.JK,
,INDF.JK,
,INDF.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,AMRT.JK,
,EBRO.MC,
,PBH.TO,
,PBH.TO,
,PBH.TO,
,PBH.TO,
,PBH.TO,
,PBH.TO,
,PBH.TO,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,JUBI.NS,
,SORIANAB.MX,
,SORIANAB.MX,
,SORIANAB.MX,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,1797.HK,
,600598.SS,
,600598.SS,
,600598.SS,
,600598.SS,
,600598.SS,
,600598.SS,
,600598.SS,
,600598.SS,
,600598.SS,
,600598.SS,
,600598.SS,
,600598.SS,
,FIZZ.OQ,
,FIZZ.OQ,
,FIZZ.OQ,
,FIZZ.OQ,
,FIZZ.OQ,
,FIZZ.OQ,
,600486.SS,
,600486.SS,
,600486.SS,
,600486.SS,
,600486.SS,
,600486.SS,
,600486.SS,
,600486.SS,
,600486.SS,
,600486.SS,
,600486.SS,
,600486.SS,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,B4B0n.H,
,FAUF.PSX,
,FAUF.PSX,
,FAUF.PSX,
,FAUF.PSX,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,002299.SZ,
,CPIN.JK,
,600186.SS,
,600186.SS,
,600186.SS,
,600186.SS,
,600186.SS,
,600186.SS,
,600186.SS,
,600186.SS,
,600186.SS,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,UNFI.N,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,DIDA.MC,
,SDFGn.DE,
,SDFGn.DE,
,SDFGn.DE,
,SDFGn.DE,
,SDFGn.DE,
,SDFGn.DE,
,SDFGn.DE,
,SDFGn.DE,
,SDFGn.DE,
,JFC.PS,
,JFC.PS,
,JFC.PS,
,JFC.PS,
,GAGR.SI,
,GAGR.SI,
,GAGR.SI,
,GAGR.SI,
,GAGR.SI,
,GAGR.SI,
,GAGR.SI,
,GAGR.SI,
,GAGR.SI,
,GAGR.SI,
,KWSG.DE,
,KWSG.DE,
,KWSG.DE,
,KWSG.DE,
,KWSG.DE,
,KWSG.DE,
,KWSG.DE,
,KWSG.DE,
,KWSG.DE,
,KWSG.DE,
,KWSG.DE,
,KWSG.DE,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,FRPT.OQ,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,LULU.AD,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,002895.SZ,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,605198.SS,
,SZUG.DE,
,SZUG.DE,
,SZUG.DE,
,SZUG.DE,
,SZUG.DE,
,SZUG.DE,
,SZUG.DE,
,SZUG.DE,
,SZUG.DE,
,KENT.IS,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,2229.T,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,AWLA.NS,
,MGROS.IS,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,BAKKA.OL,
,000833.SZ,
,000833.SZ,
,000833.SZ,
,000833.SZ,
,000833.SZ,
,000833.SZ,
,000833.SZ,
,000833.SZ,
,000833.SZ,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,2222.T,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,SUMH.NS,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,301035.SZ,
,LSG.OL,
,LSG.OL,
,LSG.OL,
,LSG.OL,
,LSG.OL,
,LSG.OL,
,LSG.OL,
,LSG.OL,
,LSG.OL,
,LSG.OL,
,LSG.OL,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,PFD.L,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,SHAK.N,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,002312.SZ,
,MTS.AX,
,MTS.AX,
,MTS.AX,
,MTS.AX,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,3549.T,
,417A.T,
,417A.T,
,417A.T,
,417A.T,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2419.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,2460.HK,
,ANDE.OQ,
,ANDE.OQ,
,ANDE.OQ,
,ANDE.OQ,
,ANDE.OQ,
,ANDE.OQ,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,PGUN.JK,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,BOXJ.J,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,301498.SZ,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,141A.T,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,9985.HK,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,BUMI.SI,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,300761.SZ,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,ASAI3.SA,
,000902.SZ,
,000902.SZ,
,000902.SZ,
,000902.SZ,
,000902.SZ,
,000902.SZ,
,000902.SZ,
,000902.SZ,
,000902.SZ,
,URC.PS,
,URC.PS,
,URC.PS,
,URC.PS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,603317.SS,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,HUSQb.ST,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,3397.T,
,2050.SE,
,2050.SE,
,2050.SE,
,2050.SE,
,2050.SE,
,2050.SE,
,2050.SE,
,2050.SE,
,2050.SE,
,2050.SE,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,605296.SS,
,GNC.L,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,BAFARB.BIV,
,MYOR.JK,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,3387.T,
,600872.SS,
,600872.SS,
,600872.SS,
,600872.SS,
,600872.SS,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,ECOO.KL,
,MAB.L,
,MAB.L,
,MAB.L,
,MAB.L,
,MAB.L,
,MAB.L,
,MAB.L,
,MAB.L,
,MAB.L,
,MAB.L,
,MAB.L,
,MAB.L,
,MAB.L,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,MFPC.CA,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
