Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
3397.T,30/12/2019,12.94322984,,,,1127300336,1308246446,129898953.4,56667268.13,1064408156,10383194.69,19359110.16,306568026,84707383.24,469189823.2,577408.8777
3397.T,30/12/2020,13.40505961,,,,1168714117,1439639066,239942341.7,47828512.97,1952738771,588816.9598,,422458848.7,107863906.8,1075578908,269692.1789
3397.T,30/12/2021,21.60611855,,,,1892608523,1271417823,225555555.6,53405600.72,1891698284,5028685.809,,356476964.8,83515810.1,980840108.4,63432700.99
3397.T,30/12/2022,20.60102204,,,,1810874171,1366183575,439445997,45832648.36,1979615321,3465458.647,,509814236.4,62066453.46,923220450.4,33075784.97
3397.T,29/12/2023,28.73245427,,,,2530638264,1393802359,507990059.5,60403644.85,2004932600,4818210.15,,523879810.2,84611026.78,896355147.2,30333609.46
3397.T,30/12/2024,24.86769113,,,,2196377943,1606911015,466770206.9,65805300.38,2124367193,4523836.366,,532681250.4,63257503.61,841801599.4,133566849.5
3397.T,30/12/2025,27.09891937,,,,2403244684,1761097737,548656218.7,75131710.57,2155358453,5160620.148,,581813938,91124996.22,911183727.9,80026675.56
2206.T,30/12/2009,22.45295263,Japan,Japan,Packaged Foods & Meats,1626268908,2888487926,213456090.7,312464589.2,1953166734,22976778.86,161886848.2,995548361,126137418.9,1396195.872,442361392.1
2206.T,30/12/2010,23.42408634,,,,1696608190,3067200511,324909052,320490049.2,2150524288,21160466.88,517423.5405,1135630216,157361434.3,109544190,233426064.6
2206.T,30/12/2011,22.53704185,,,,1632359496,3323983221,366301864.1,351906193.6,2333794348,23100119.97,468087.5375,1277907396,156961453.5,129981960.3,72796151.53
2206.T,28/12/2012,20.67201488,,,,1497275464,3674998899,411994202.2,416632443.5,2503828965,24497458,-1381387.958,1269030076,156400998,188633893,109312718.9
2206.T,30/12/2013,22.63433191,,,,1571503226,3544392817,388013589.6,360409810,2328941501,23842834.67,-1875007.292,1213472768,182831356.2,167045333.9,105637541.1
2206.T,30/12/2014,35.5767621,,,,2470097047,3148536623,548279872.1,299341021.4,2357243919,17898998.3,-143241900,1370694835,164714708.3,56226378.53,77769163.68
2206.T,30/12/2015,54.36135779,,,,3774312822,2919331497,552430902.4,277788877.8,2291891442,17969729.22,-493573.4373,1409523810,100935767.9,14277389.28,63444888.44
2206.T,30/12/2016,46.88970651,,,,3255555558,2820798482,553802416.5,322112651,2442910448,27329748.89,-1225212.896,1542208600,153793390.2,7285003.554,46357498.22
2206.T,29/12/2017,49.88018106,,,,3463184413,3268185685,891147423.2,340159813.3,2910019752,24343665.61,-8142313.09,1727868558,187578537.8,278245645.5,10109534.93
2206.T,28/12/2018,50.60765463,,,,3512903474,3191095340,1002973838,398004893.7,3209335592,29750161.69,-1823833.888,1960239036,176758396.2,293064182.2,7923960.098
2206.T,30/12/2019,44.69042807,,,,3059889658,,,,,,,,,,
2206.T,30/12/2020,43.95657652,,,,3009643893,,,,,,,,,,
2206.T,30/12/2021,31.8094907,,,,2177950309,3223962149,955395195.7,421096474.2,3294081751,36498780.9,4357364.086,2147965905,156902589.8,299854707.5,2247191.011
2206.T,30/12/2022,27.61040348,,,,1890444816,3085622946,888468891.2,372254084.1,3099973931,41421611.09,-2898145.726,2092379214,216577154.2,265815085.2,2015988.877
2206.T,29/12/2023,29.59733447,,,,2026487137,2327692487,701174586.2,345297841.5,2814857753,36885134.68,36486873.26,1863259858,196810071.8,243535962.2,0
2206.T,30/12/2024,29.93049799,,,,2049298367,2371983964,689061392.3,342896639.7,2805494116,36279751.13,14263.71186,1861222175,131062116.5,11987806.61,
2206.T,30/12/2025,34.66334165,,,,2373349399,2188466631,383273953.4,317521313.1,2403429189,35722217.44,39654.63546,1730531874,115494125.8,14073037.28,63621.32587
MTS.AX,31/12/2009,4.010479284,Australia,Developed Asia,Food Distributors,3068784952,8577849685,107749869.5,759832356.9,2383041360,130440668.8,-232514.5612,926242821.5,44952815.16,462758860.7,
MTS.AX,31/12/2010,4.193449648,,,,3223872946,10086111202,194679139.9,1052709423,3363900238,166217819.7,-2172214.058,1218454769,60995770.75,692747139,
MTS.AX,30/12/2011,4.130879346,,,,3186326536,11916854631,167655347.1,1192885887,4166602704,190683444.6,-12144833.23,1507911271,53838906.38,906479237.7,
MTS.AX,31/12/2012,3.450461967,,,,3038838368,13158032531,53678263.95,1099726918,4197952930,220860230.6,-10224044.69,1314439974,97858713.43,1015196681,0
MTS.AX,31/12/2013,2.816499697,,,,2480504763,13386265555,52156240.6,1138208853,4285832789,251599815.7,-386838585.1,1678642901,136992437.6,779129208.5,30899721.07
MTS.AX,31/12/2014,1.515163891,,,,1368662049,12367873720,22928966.62,1010081319,3902287327,189867228.9,0,1472652334,96134136.82,765753221.2,
MTS.AX,31/12/2015,1.174912882,,,,1090739627,11522967037,65782200.11,821369343.8,2974729527,47057846.8,344746.1304,907288952.1,74034231.51,627655373.9,
MTS.AX,30/12/2016,1.645021645,,,,1604952004,9858309187,20069330.41,758149364.5,2545232014,0,441334.4907,1034482759,47737680.75,227604451.7,8590281.579
MTS.AX,29/12/2017,2.433906185,,,,2374620797,10680741832,72220808.57,1079495278,2942567618,,-69725286.8,1218847760,33359943.25,140026044.4,
MTS.AX,31/12/2018,1.727006147,,,,1570291993,9712289554,121852030.4,1128298590,2752741294,79344719.36,0,998237739.5,26887321.89,95719363.78,
MTS.AX,31/12/2019,1.804395141,,,,1640658458,9238980403,100786558,1063756308,2584223732,92318789.57,108912983.3,874305770.9,39275340.62,129401482.9,
MTS.AX,31/12/2020,2.600580129,,,,2658736437,8811449124,180066401.9,1234685242,3056832237,79806389.52,-196477659.5,883210728.5,41523629.07,586615454.7,
MTS.AX,31/12/2021,3.267001111,,,,3154425486,10453700830,98301710.63,1480389812,3739785958,108295588.1,-6061047.752,987569540.4,62509118.99,685179898.3,
MTS.AX,30/12/2022,2.711578029,,,,2618141394,11168010741,75574044.91,1453069931,3673392992,146183934.6,153695653.2,762732814,89625112.58,798965977.6,
MTS.AX,29/12/2023,2.376688027,,,,2322166963,10732264491,60453899.77,1344719368,3553962538,147502932.8,11001599.96,709325757.3,103292799.6,774602755.1,
MTS.AX,31/12/2024,1.917972641,,,,2105372736,10444376709,64719892.31,1391801284,3751423838,96682881.86,-230975601.7,981541886.7,89200296.3,775150150.2,
MTS.AX,31/12/2025,2.201761409,,,,2419711913,11266181498,55889526.96,1485905980,4412327706,105033095.4,6308489.322,1040902427,96578419,934693119.8,
GRG.L,31/12/2009,6.69632599,United Kingdom,Developed Europe,Restaurants,696354086.8,1167393608,6492574.475,12925100.33,388488239.3,27010697.42,16799222.89,216683265.5,77016260.31,,3478426.433
GRG.L,31/12/2010,6.912156178,,,,699205385.9,1030316533,55971609.19,10756495.45,451803527.8,24011488.09,-1850288.736,265536531.3,47424997.93,,0
GRG.L,30/12/2011,7.490767269,,,,757735312.5,1023672016,37109832,9529380.567,443890682.8,26368990.9,18747779.12,274895097.3,69043758.36,,
GRG.L,31/12/2012,7.030718199,,,,711198633.5,1124610599,31082319.68,9619238.477,480029827.1,29332451.01,-5238968.883,308186916.5,100772352.5,,
GRG.L,31/12/2013,6.791959227,,,,687046754.7,1164093329,31334982.46,20654476.08,530883898.4,30756070.3,-5743584.394,366671517,72959687.52,,
GRG.L,31/12/2014,10.8629405,,,,1098850533,1192619955,40489725.97,16562031.41,550122761.1,30632905.62,-1345332.388,389172310.4,76015972.96,,
GRG.L,31/12/2015,18.77668951,,,,1899372946,1327218409,82164804.68,21183700.37,565393162,32221552.1,4307183.459,378071506.3,79467205.51,,
GRG.L,30/12/2016,11.60192404,,,,1173603079,1276915310,63269398.05,20653407.83,566493682.6,66789282.24,11075525.16,390200356.8,109649074.2,,
GRG.L,29/12/2017,18.32843399,,,,1854029253,1211457295,56695943.95,20959982.24,513142702.1,41912158.83,11292275.79,326482779,108549456.6,,
GRG.L,31/12/2018,15.65923115,,,,1584023635,1236942362,73644741.11,22638093.18,596246351.7,41472142.12,7723118.647,404500864.8,93496893.81,0,
GRG.L,31/12/2019,29.5426745,,,,2988415857,1374322918,112054530,23186674.97,620156525.9,44174460.17,6241782.062,418272370.4,88953739.01,0,
GRG.L,31/12/2020,23.73024391,,,,2406864619,1490889949,119383859,28505674.98,1031434698,92039699.72,8808237.56,453475600.2,113741154.6,296694387.8,
GRG.L,31/12/2021,43.77336551,,,,4460375544,1041890072,50308962.65,45660851.97,997566577.4,0,-4109513.411,439656586.6,79108133.16,332339913.6,
GRG.L,30/12/2022,27.97127868,,,,2855733011,1691340714,268687005.3,43698843.27,1201921126,21043761.02,7427209.773,580666982.3,74684720.5,316444564.7,
GRG.L,29/12/2023,32.64421817,,,,3338056564,1870802464,231778866.5,49839714.51,1178733442,121809917.2,9769526.354,539527006.6,127745831.9,305449706.6,
GRG.L,31/12/2024,34.85549856,,,,3564172533,2250356917,248596631.9,54479958.25,1437990861,75608808.89,1740992.31,675780603.6,246350411.9,339990580.6,
GRG.L,31/12/2025,22.63449335,,,,2314505396,2574656944,157614028,61385192.08,1660041762,136503853.1,383437.7896,717628116.4,307900545,454476842.2,
1332.T,30/12/2009,2.833657798,Japan,Japan,Packaged Foods & Meats,785519063.1,5049594398,261361796.8,616501416.4,3899858357,27624104.73,169902.236,563719142,293970845.3,1041309187,2617503035
1332.T,30/12/2010,3.139563404,,,,870319241,5191202586,120361652,662743419.6,4107896426,29794972.21,32338.97128,658880804.6,211151923.2,1158559812,2194414723
1332.T,30/12/2011,3.431245126,,,,951176411.9,5784321531,139098015.6,823078773.3,4807191822,32344848.84,23404.37687,606602525.6,226332026.6,1440986170,2868899579
1332.T,28/12/2012,2.069526799,,,,573694097.3,6818606999,119664210.7,854293996.9,4842191086,35028957.02,12673.28401,554656359.5,196144416.7,1465128639,2665998309
1332.T,30/12/2013,2.272943414,,,,630083273.4,6857179895,161301624.4,768659093.3,4476536787,16717806.95,0,528304490.9,247646124.4,1415118378,1134366706
1332.T,30/12/2014,3.155868073,,,,874839062.7,6032042289,71344122.49,727531737.6,4182992538,0,9982.709594,642649481.5,143461519.6,1258746003,1038986336
1332.T,30/12/2015,5.635322433,,,,1562169293,5835454767,89535464.54,630436230.4,3823618049,,9140.248839,709990010,154378802.9,963711288.7,932459207.5
1332.T,30/12/2016,4.808761872,,,,1502402804,5310622787,76625799.57,644331911.9,3959728145,11501998.62,25004.34482,843336887,169104384,855410447.8,1222041578
1332.T,29/12/2017,5.227655987,,,,1633278008,5884236860,211339558.3,692458251,4057065901,14831963.5,-128685557.3,1086128569,226337798.7,633587717.7,903142395.4
1332.T,28/12/2018,5.568655904,,,,1739816707,6115197651,213335215.5,812836438.9,4538236401,21046320.76,45144.40317,1296009787,251138314.8,859693205.3,940579710.1
1332.T,30/12/2019,5.989344112,,,,1871252440,6423967986,84843016.96,816636593.3,4311737640,22462341.24,1822246.157,1320155179,207456410.3,803852399.9,786927102.1
1332.T,30/12/2020,4.129107299,,,,1290058137,6348330052,258551102,758076815.8,4571124337,22908659.84,18400.52999,1424272296,263044776.5,961992002.2,984897238
1332.T,30/12/2021,4.719276899,,,,1474444989,5802744906,99241192.41,696856368.6,4295103884,24973604.76,9434.682569,1530505872,228583489.3,1038238482,508816621.5
1332.T,30/12/2022,4.187323621,,,,1308246679,6179759088,113767877.7,747977971.4,4156920927,31884001.28,17817.26811,1560077265,164720643.7,806164721.4,523614992.6
1332.T,29/12/2023,5.381397987,,,,1681311664,5685495378,78138414.04,717456133.7,4134445365,36828592.48,14802.48894,1632976881,168533737.8,823420438.3,618623390.3
1332.T,30/12/2024,5.734872155,,,,1791747696,5759578038,110131518.1,746070980.1,4007560637,43104609.29,1981343.339,1646910317,181902559.7,755640737.6,517322054.1
1332.T,30/12/2025,7.315045719,,,,2285441760,5818014872,98079359.79,758506168.7,4233931310,53116306.61,26262.69795,1847542514,203503080.8,666708903,589089696.6
URC.PS,29/12/2009,0.303062525,Philippines,Emerging Markets,Packaged Foods & Meats,652352609.7,1059089326,46891603.37,130706325.3,1226045187,34495617.06,21358308.3,666375262.2,127669785.9,199571862.3,234291738.5
URC.PS,30/12/2010,0.691904185,,,,1432486894,1053907886,370787790.2,158920654.8,1281134602,11241031.89,376978.1762,755272568.3,80938945.42,256972049.2,119142340.7
URC.PS,29/12/2011,0.949169662,,,,1956715069,1260164536,483718745.5,166931250.6,1489331224,42488706.95,25264404.99,932987296.5,78221205.79,255644238,116483070.2
URC.PS,28/12/2012,1.770047688,,,,3861362444,1551770951,716931678.9,278680718.2,1563899451,90495295.73,7441789.355,932322392.5,105336871.4,68674451.05,164633783.2
URC.PS,27/12/2013,2.208241345,,,,4817282780,1666260109,503127926,186116629.6,1682960988,91662124.11,-171882100.4,1112361298,120033239.1,71799662.09,289385284.5
URC.PS,29/12/2014,3.839693556,,,,8376298917,1939106216,286968029.8,200614693.4,1531529748,125345595,0,1168681804,132770944.4,0,99648950.06
URC.PS,29/12/2015,3.496183648,,,,7626931390,2096436768,235348388.8,213052428.8,1734280147,150113110,,1245257205,174678646.1,,194540101.8
URC.PS,29/12/2016,2.932507814,,,,6463721895,2425070675,400430000.9,250070078.4,2371457848,148401488.6,,1397536123,144900722.6,468301519.5,117045211.6
URC.PS,29/12/2017,2.709266539,,,,5971662003,,,,,,,,,,
URC.PS,28/12/2018,2.190141746,,,,4827426931,2482118734,299199541.7,360804328.4,2954174910,142384478.8,,1628812696,161509245.6,664825067.3,103337647.1
URC.PS,27/12/2019,2.608728933,,,,5750060834,2428126436,256208411.1,317111813.5,2895668256,131946116.8,,1596935913,164440007,599525898.3,161635193
URC.PS,29/12/2020,2.943343009,,,,6487604411,2210832581,412619160.4,347011842.3,3329772752,139856541.8,0,1775926272,173705723.9,663433991.9,248683931.3
URC.PS,31/12/2021,2.35950298,,,,5193226841,2282371953,401830934,383492071.6,3669963138,146954316.8,0,1921660172,224617178.1,410233588.5,210849397.4
URC.PS,29/12/2022,2.32839353,,,,5072423044,2375372513,342643450.6,374316469.8,3009344420,156538340.5,8535786.064,2145930264,268088089.6,43833801.88,312113973.9
URC.PS,29/12/2023,2.075678898,,,,4519630914,2743378313,253027226.1,431477268.8,3052876404,139071129.6,46954603.6,2071954216,168108666.3,35950337.63,417100773.8
URC.PS,27/12/2024,1.326926608,,,,2851826443,2837690209,238143346.1,449515853.3,3255248424,141850058.9,2244670.892,2126443692,152094194.4,22789439.77,481867026.9
URC.PS,29/12/2025,1.145122594,,,,2448028297,2827254993,218300939.5,384298173.5,3076793516,143762161.3,47816897.94,2064414934,104429858.2,20282183.98,354950798.4
ALSEA.MX,31/12/2009,0.752467519,Mexico,Emerging Markets,Restaurants,465092794.5,705105310.2,48479252.88,62055520.97,468759055.1,0,11386589.22,219525434.9,87741969.82,82775901.85,48348654.09
ALSEA.MX,31/12/2010,1.019246896,,,,633506389.8,637766788.6,35465159.9,39620552.63,444741178,3107032.045,-13514631.3,222690967.8,42109218.94,54267021.92,45426189.22
ALSEA.MX,30/12/2011,0.983369839,,,,611807134.1,708738510.6,51811030.63,37611216.77,497003925.1,19482528.76,-4918752.748,231888317.9,59121194.88,110710961.8,18575162.87
ALSEA.MX,31/12/2012,2.004011132,,,,1378276800,861361433.2,53015760.34,45123759.54,672157259.2,9902195.581,-2105855.516,214673894.3,94926101.95,277576865.7,
ALSEA.MX,31/12/2013,3.130107816,,,,2152759990,1029098778,72495297.03,62824349.75,761616968,0,-14173384.99,351417732.9,86903031.54,161520576.5,
ALSEA.MX,31/12/2014,2.765192621,,,,2316740661,1231714952,50897440.82,76596554.5,954275102.6,26982408.88,5329865.326,327777078.6,115105694.6,357221425,
ALSEA.MX,31/12/2015,3.485730926,,,,2919352892,1714263169,75478160.61,75545577.86,2093840817,0,3013961.051,594001627.8,179808309.3,690203743.9,
ALSEA.MX,30/12/2016,2.864108134,,,,2389465840,2039630672,69645544.55,64665463.02,1913424578,26478820.36,5962350.669,521154979.6,214540900.3,687574665.1,
ALSEA.MX,29/12/2017,3.276160423,,,,2728445997,2023002629,122995027.8,63565435.67,1844003041,37021207.48,13441194.1,439971228.6,246785620.9,677455274,
ALSEA.MX,31/12/2018,2.604339038,,,,2176420564,2256601829,78399989.82,81881616.45,2013009925,38594843.79,18121316.99,482571254.1,276304770.7,710940044.8,
ALSEA.MX,31/12/2019,2.633025099,,,,2207998830,2404884913,101213168.8,54967643.06,2859204951,37521425.13,7930245.786,589255357.6,240201717.8,1186734571,
ALSEA.MX,31/12/2020,1.302903729,,,,1092587348,3023385489,135734266.8,94362906.21,4037635244,0,-11510307.9,506261505.9,182628243.1,2357670119,
ALSEA.MX,31/12/2021,1.852394201,,,,1553378367,1805212189,197896884.9,145681143.4,4198980323,0,-279208.1076,317215993.2,102330568.7,1061467314,
ALSEA.MX,30/12/2022,1.892780117,,,,1552079026,2634515846,336478400.9,91450968.91,4071430126,,0,394054327.1,142234078.8,2364348270,
ALSEA.MX,29/12/2023,3.784357674,,,,3064642495,3427337863,312561209.8,117186197,4052718651,,36303648.18,428469600.5,217752178.4,2271324484,
ALSEA.MX,31/12/2024,2.088886968,,,,1690139343,4308514544,378069954,180052848.9,4567275569,,19682061.56,510585289.6,298653780,2328874130,
ALSEA.MX,31/12/2025,2.99202977,,,,2397026305,4339523818,310664034.5,139659697.3,3954087955,53733137.85,-3428202.511,445649553.1,355689663.3,2104882827,
FLO.N,31/12/2009,10.56001056,United States of America,North America,Packaged Foods & Meats,2186391247,2414892000,19964000,272729000,1353244000,53222000,44072000,634719000,86861000,263879000,
FLO.N,31/12/2010,11.96001196,,,,2456219161,2600849000,18948000,276781000,1351442000,62170000,40531000,715945000,72093000,225905000,
FLO.N,30/12/2011,12.65333966,,,,2580645403,2573769000,6755000,266763000,1325489000,70882000,39184000,795790000,98404000,98870000,
FLO.N,31/12/2012,15.51334109,,,,3215472016,2773356000,7783000,297777000,1553998000,79081000,26598000,758968000,79162000,283406000,
FLO.N,31/12/2013,21.47,,,,4477064384,3031124000,13275000,364357000,1995849000,86489000,18726000,858620000,67259000,535016000,16846000
FLO.N,31/12/2014,19.19,,,,4028498938,3732616000,8530000,396812000,2504014000,92840000,8819000,1076189000,99181000,892478000,
FLO.N,31/12/2015,21.49,,,,4559345198,3748973000,7523000,406748000,2408974000,102302000,38916000,1123044000,83778000,728940000,15668000
FLO.N,30/12/2016,19.97,,,,4146422024,3778505000,14378000,423994000,2844051000,120442000,6858000,1243082000,95773000,930022000,
FLO.N,29/12/2017,19.31,,,,4047563906,3926885000,6410000,430504000,2761068000,131073000,126300000,1210080000,101727000,946667000,19905000
FLO.N,31/12/2018,18.47,,,,3895234473,3920733000,5129000,480384000,2659724000,140982000,2671000,1250677000,75232000,820141000,5699000
FLO.N,31/12/2019,21.74,,,,4598315904,3951852000,25306000,495524000,2845537000,150214000,2489000,1258267000,99422000,990640000,10550000
FLO.N,31/12/2020,22.63,,,,4788583222,4123974000,11044000,498169000,3177776000,159987000,7054000,1263430000,103685000,882168000,13767000
FLO.N,31/12/2021,27.47,,,,5807014634,4387991000,307476000,478624000,3323023000,167270000,783000,1372994000,97929000,963693000,16900000
FLO.N,30/12/2022,28.74,,,,6067965696,4330767000,185871000,472507000,3253313000,175903000,9510000,1411274000,146164000,892519000,17161000
FLO.N,29/12/2023,22.51,,,,4752316287,4805822000,165134000,486359000,3312994000,186501000,34586000,1443290000,169071000,891958000,17960000
FLO.N,31/12/2024,20.66,,,,4350945548,5090830000,22527000,469179000,3426953000,195215000,45801000,1351782000,129078000,1048167000,18180000
FLO.N,31/12/2025,10.88,,,,2297619088,5103487000,5005000,455604000,3400447000,203033000,22703000,1410114000,132088000,1021655000,14459000
417A.T,30/12/2009,15.76357344,Japan,Japan,Food Retail,630759245.2,2081662184,56525698.1,17553622.02,746661270.7,8145313.081,29982.74754,325040469.4,119431277.7,86867664.91,42492917.85
417A.T,30/12/2010,15.19499632,,,,608008358.6,2225956071,46907768.03,20607746.63,859180398,9313623.73,10779.65709,386229403,103538606.4,99903702.12,96297881.45
417A.T,30/12/2011,16.93527424,,,,677643355.4,2586885776,70150330.73,27468430.55,1098099820,10450054.27,11702.18844,485568250.2,128174069.9,130583283.2,97414311.49
417A.T,28/12/2012,18.5734217,,,,743191732.3,3008270100,58183355.48,31440995.29,1205580384,14612296.47,0,539062688.7,135173247.3,167568546.9,43483512.5
417A.T,30/12/2013,19.68616262,,,,787716638.5,2999600376,60526595.18,29897016.67,1115256397,13500052.5,12096.82124,526170506.4,167782910.6,134334855.1,16986941.29
417A.T,30/12/2014,29.17294492,,,,1167318108,2736749852,88080240.33,33317181.9,1226979358,11210582.87,0,530516522.9,275532767.5,180230642.5,16474464.58
417A.T,30/12/2015,42.32716408,,,,1693667377,2809282901,56734931.73,18048618.05,1112454212,10895176.62,9140.248839,512079587.1,185309405,146453546.5,
417A.T,30/12/2016,39.78779841,,,,1592057905,2712462991,42324093.82,57373845.06,1265094172,14535859.12,25004.34482,604042288.6,124129902.5,155268301.4,
417A.T,29/12/2017,48.81512381,,,,1953274794,3174197485,200987610,63844496.32,1614921889,17163625.89,0,683147782.4,228808250.5,386353025.7,
417A.T,28/12/2018,54.41683294,,,,2177420025,3746904203,140495012.2,34255599.47,2010380200,18527263.06,0,796527385.7,209560319.5,561547148.5,
417A.T,30/12/2019,51.25849715,,,,2051043255,3924901718,141582461.2,40147961.02,2023773006,20369464.47,-27063.06174,848565499.8,192517600.2,482289787.1,
417A.T,30/12/2020,69.69080159,,,,2788588361,4236501225,226336836.2,63098670.14,2273886357,22577450.3,9200.264997,967516042,191540317,558709197.4,
417A.T,30/12/2021,60.75091257,,,,2430870127,4791516759,289792231.3,72312556.46,2431084011,25011343.49,-56608.09542,1053523035,205789296.2,579909665.8,
417A.T,30/12/2022,51.71230265,,,,2069201702,4775250569,257011343.1,75678119.35,2515181654,31447478.21,-26725.90216,1058918297,353922213.7,758737465.1,
417A.T,29/12/2023,57.20260882,,,,2288889287,4177898886,344732284.1,71940658.18,2396498230,24542526.66,-162827.3783,1066443256,153820063.8,667286693.3,
417A.T,30/12/2024,60.30096283,,,,2526265903,4292358656,318412530.6,78732403.67,2262963453,23990881.06,-62349.96523,1109655674,170561793.8,460260392.6,
417A.T,30/12/2025,54.39606113,,,,2278878213,4834962693,334951650.6,92844281.43,2508876292,33425848.82,14089937.45,1207762588,243914807.2,497859286.4,6002000.667
MGROS.IS,31/12/2009,11.9511521,Turkey,Emerging Markets,Food Retail,2127663562,3934662977,710683116.9,19259090.91,3436305195,,,2509863636,97461843.56,24661038.96,
MGROS.IS,31/12/2010,18.0612939,,,,3215452114,3688511425,857048160.5,30493645.48,3777955184,1609681011,,1003256856,122780139.9,1675173913,
MGROS.IS,30/12/2011,6.338700725,,,,1128478874,3430873284,575375805.3,49480054.66,3622922496,130216349.1,,876323940.9,134396134.8,1514453699,
MGROS.IS,31/12/2012,11.39185636,,,,2028092140,3444190074,536228768.6,36823779.19,2909216561,0,,634411358.8,99113275.75,1366111465,
MGROS.IS,31/12/2013,7.041793846,,,,1253650575,3605152563,584198798.9,27995734.41,3156729528,,,708061963.3,88809611.38,1313414155,
MGROS.IS,31/12/2014,9.203737343,,,,1638541352,3754174413,488603729.6,24295571.1,2697724942,,,382993473.2,118824268.2,1137793939,
MGROS.IS,31/12/2015,5.647994825,,,,1005512549,3718710998,295296336,24516820.23,2391509321,,,389237197.3,106111448.4,736656524.5,
MGROS.IS,30/12/2016,4.705881354,,,,837788069,3466876415,289199780.6,19818287.79,1957357287,,,162508314.2,103575834.4,816071587.8,0
MGROS.IS,29/12/2017,6.86665501,,,,1222470599,3670663515,327971191.2,19558227.24,1779773159,,,54383134.37,98645880.7,743757904,28925624.52
MGROS.IS,31/12/2018,2.660174228,,,,481635795.4,4216002872,429658485.1,37745579.31,2719101346,,,388095539.7,109692123.5,758626814.5,150255740.3
MGROS.IS,31/12/2019,3.844156863,,,,696000884.4,3992186193,334543563.4,38514855.23,2058524689,,,119693628.6,104031392,631845036.6,98801936.57
MGROS.IS,31/12/2020,5.43661637,,,,984322410.4,4033739600,394765043.1,30108609.76,2323012828,,,59265118.78,60133782.89,907936414.5,47344945.27
MGROS.IS,31/12/2021,2.689743701,,,,486989481.4,4140590098,435504843.9,27891819.16,2069168326,,,4179359.526,77590033.12,621183934.3,153975107.6
MGROS.IS,30/12/2022,7.400455441,,,,1339883780,4207935939,272973092.7,16909155.08,1359281246,,,40256831.96,112458515.6,303024534.2,53758983.49
MGROS.IS,29/12/2023,10.89188006,,,,1972020992,8606278452,711220656.8,112353397.6,4367449046,0,,1468017262,251243048.6,441925322.3,36028959.3
MGROS.IS,31/12/2024,15.15591948,,,,2744043378,11375842535,467943792.7,283117048.8,4512583643,41588471.77,,1764503063,401515215.6,357126636,19616407.59
MGROS.IS,31/12/2025,12.15372365,,,,2200483113,11736047755,658535870.9,275755624.7,5558655045,80429240.04,,2122916768,395647264.4,602773369.2,23922173.48
TATE.L,31/12/2009,7.031839505,United Kingdom,Developed Europe,Packaged Foods & Meats,2768224161,6109351782,621705248.7,994155397.7,5728569791,178827071.6,-5158473.219,1413878066,397202437.8,1617293147,177630071.1
TATE.L,31/12/2010,8.128774443,,,,3248001088,4044095649,765178313.9,542001305.7,4991877571,164446052.9,6386254.48,1255560448,134111344.1,1698878042,39473484.45
TATE.L,30/12/2011,11.01010621,,,,4403019811,4232640806,1048429760,471312460.9,4891069110,108928256,-3112235.886,1522948428,108928256,1421952901,315811410.9
TATE.L,31/12/2012,12.45757566,,,,4978900003,4930043000,678823585.9,464289716.8,4652503162,178809849.8,25544264.25,1653831991,207547147,1288804214,12807992.19
TATE.L,31/12/2013,13.47426734,,,,5379023495,5145256529,576119176.1,544197005.4,4236528084,184887903.5,34765246.82,1574827088,211751957.9,1248004864,28881963.97
TATE.L,31/12/2014,9.446879058,,,,3774011596,4379113279,576503324.1,411550060.8,4112168219,197171404,46112667.06,1747838113,233743519.2,728127030.7,
TATE.L,31/12/2015,8.881062695,,,,3550604327,3775176472,315578931.8,408919179.2,3589895548,209642435.4,19351609.43,1385287799,249958288.4,685976739,
TATE.L,30/12/2016,8.780094324,,,,3512128725,3551193478,460889042,391971054.4,3667011257,196031911.7,10555564.48,1475993568,298571681,798300023,
TATE.L,29/12/2017,9.55602823,,,,3814378704,3598330049,327424635.9,344987643.2,3476220943,169917510.5,23527039.91,1670994693,199979839.3,757718314.5,21326508.85
TATE.L,31/12/2018,8.470228348,,,,3394276242,3594767168,266285458,393822177.4,3603262698,173769187.8,35815023.45,1915853795,173769187.8,776432335.5,19621033.75
TATE.L,31/12/2019,10.14009688,,,,4070929714,3616658763,371383893.7,403961428.2,3639562158,175910081.4,10502094.41,1940317957,170659034.2,486056815.2,24758926.24
TATE.L,31/12/2020,9.276436723,,,,3724528159,3664288727,419729783.4,391168289.3,3540383469,174187215.7,27971669.67,1737283926,212330401.6,846910391.4,12418040.93
TATE.L,31/12/2021,9.001862528,,,,3614854442,1583682991,555295284.8,456086201.7,4088240968,179161494.4,6538740.672,2002094414,198777716.4,1027916334,20668558.99
TATE.L,30/12/2022,8.603399262,,,,3455203099,1878496548,169415843.7,349338096.2,4269541921,196729820.3,17760331,2126234503,202194537.6,864152132.8,14446312.25
TATE.L,29/12/2023,8.388386095,,,,3369327895,2110878077,585819468.9,437822971.5,3091893492,687150487.5,15671853.22,1466398629,94031119.34,730116053.9,17266258.03
