Date,Symbol,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Cash Dividends Paid & Common Stock Buyback - Net,Net Income after Minority Interest,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
2011-12-01,2607.T,13.905325443787,,,,1217680769.52663,2606241195.51646,82549609.1401082,497871316.897174,2097835237.52255,27160779.3618439,114482509.477346,1182489476.84907,96741991.8071365,241130487.071557,400769693.325316
2012-11-30,2607.T,14.3359611885992,,,,1255391275.99757,2998422958.23504,149812779.321174,558654426.863148,2220823770.98683,26144984.9228589,105061524.484004,1251660828.60249,75989010.9536898,242517212.223699,164246889.720981
2013-11-29,2607.T,16.170295869544,,,,1416022832.22342,2808410116.05831,203163817.815055,497388257.776834,2093024737.23325,24955742.2195299,100851198.683578,1224970803.69466,76621265.7384889,152871854.761652,163467459.390594
2014-12-01,2607.T,14.1819410423178,,,,1241903826.81814,2525665458.03544,141980812.094195,467719740.284911,1959550344.02558,22301373.2322461,81508823.832269,1241205543.17279,64518252.1038524,92508964.0469038,55044093.419905
2015-12-01,2607.T,14.993894993895,,,,1313006133.38217,2485261079.94544,106468531.468531,453488178.488178,1861679986.67999,,85287661.9124132,1212079587.07959,85004314.1984184,69388944.3889444,122768897.768898
2016-12-01,2607.T,18.5133239831697,,,,1621200358.48527,2396558098.7162,148996090.973703,497361407.249467,2370975479.74414,,76905029.8808654,1264418976.54584,107143617.548339,346926083.866382,142643923.240938
2017-12-01,2607.T,28.8135593220339,,,,2523185611.86441,2706828713.2479,114580714.670497,528245645.537799,2443068773.56797,,112012320.764113,1353304004.30957,139686932.642972,324618423.415335,208610163.404561
2018-11-30,2607.T,31.9936541512427,,,,2801664553.93971,2777689982.40816,122426124.600038,598644833.427442,2547816676.07755,,124074877.661763,1507726331.63938,125672989.533843,299877658.573311,232891022.021457
2019-11-29,2607.T,28.0796274312848,,,,2458915649.02749,2713919915.25615,191420064.958499,640003608.805485,3523312883.43558,,104481460.353195,1411232407.07326,153222034.544899,418883074.702273,980178635.871527
2020-12-01,2607.T,26.9702780441035,,,,2361770607.66059,3815598301.56092,172872686.692086,609625220.868595,3416395424.53269,,150663539.596799,1445810471.49633,198247310.163155,814098391.146657,343234446.20106
2021-12-01,2607.T,19.8580931263858,,,,1738960962.63415,3441574072.95538,184850948.509485,593794037.940379,3238581752.48419,,103923028.501102,1445564588.97922,197005606.730051,787831978.319783,347813911.472448
2022-12-01,2607.T,15.6723589857322,,,,1372418806.53508,3864841620.6239,130905803.057702,665000821.962847,3424436955.44961,,102493834.800367,1531957915.50222,170386534.931927,715970738.122637,396671050.468519
2023-12-01,2607.T,16.0411416116068,,,,1404712873.54404,4125527679.8117,143098124.8588,699224339.182167,3530303486.70834,,45347424.8653707,1527374049.2507,144546304.491707,693689283.831614,525318171.549062
2024-11-29,2607.T,23.432387312187,,,,2051959699.14524,3907867203.82228,181679994.712841,593391051.483709,3107666380.2789,,45196797.014887,1534505320.20356,119012228.068477,378329257.815082,250968210.957637
2025-12-01,2607.T,22.8735040535324,,,,2003018637.01583,4406952938.96622,470930310.103368,749009669.889963,3978419473.15772,,14648019.7833969,1403794598.1994,159887305.139077,623514504.834945,1286728909.63655
2010-12-01,2270.SE,10.2122440273038,Saudi Arabia,Emerging Markets,Packaged Foods & Meats,331897930.887372,272680775.053183,86206832.1821915,45407877.5434012,257266860.449612,,54195506.3802798,177756740.179738,11243218.1810527,,0
2011-11-30,2270.SE,11.3324267391942,,,,368303869.023811,302516633.648812,90098133.3333333,60952800,286475733.333333,,34545008.9513261,194684000,18189724.1843891,,
2012-12-01,2270.SE,16.2666666666667,,,,528666666.666667,356178230.476481,53788165.648916,77459801.0719714,292206341.164236,,40500295.5699188,208876829.951201,25579414.7424175,,
2013-12-01,2270.SE,22.9987733987521,,,,747460135.459442,413064501.36043,34153489.2402869,58584571.0781046,294041225.567318,,43801520.0090399,226396629.423215,39070681.7202376,,
2014-12-01,2270.SE,31.4415134559019,,,,1021849187.31681,414064317.055371,30107724.7153561,45736874.3833827,303454923.606112,,45627699.9095169,245721942.24462,35904751.7886803,,
2015-12-01,2270.SE,32.7886332737984,,,,1065110761.60264,481669364.537208,17709083.1533765,45884454.3976112,322342104.561572,,37574613.1944786,252741208.77656,44261125.881382,,
2016-12-01,2270.SE,34.8713161754901,,,,1132450993.4658,528728138.937922,65689747.1460578,45926864.3977382,370880187.773392,,69388961.6804892,291320548.383655,18089294.5569886,,
2017-11-30,2270.SE,34.6657422468734,,,,1126636623.02339,476518969.843203,145051469.411702,41222198.5172543,437897487.86602,,80984885.0293724,336311269.934397,22603806.8450451,,
2018-11-29,2270.SE,25.3238790851415,,,,823026070.2671,451374846.629369,149101018.720998,39463971.4118086,470205610.965918,,69566076.9701887,352325457.357726,34827171.1059791,,
2019-12-01,2270.SE,32.5385394996533,,,,1057502533.73873,483397172.16021,155218805.834822,49072508.6002293,510878156.750847,48409842.0153978,58229447.0018929,356928184.751593,38945393.8074954,,
2020-12-01,2270.SE,47.3003599520064,,,,1537261698.44021,548173029.427118,171628753.654,54922668.0839756,577855168.748339,38285631.993814,70987398.3278291,387145096.997077,19896520.5528778,15193728.408185,
2021-12-01,2270.SE,44.089031054245,,,,1432893509.26296,561184062.285692,190205594.51748,57411802.3519373,594500146.662756,,69449192.4950646,408881363.163649,40629242.2763515,14325217.9941868,
2022-12-01,2270.SE,59.0582601755786,,,,1919393455.70631,578612427.866657,166860905.262036,62311137.1754545,609484459.135256,,55264090.9802565,410567521.458655,44489124.8647086,14956282.9876846,
2023-11-30,2270.SE,85.0349202964227,,,,2763634909.63374,,,,,,,,,,
2024-12-01,2270.SE,89.8224316481644,,,,2919229028.56534,,,,,,,,,,
2025-12-01,2270.SE,63.690872751499,,,,2069953364.42372,761635080.688748,183803034.335906,86171679.5315411,705881554.431727,,128914572.968681,481035400.585574,55218604.6506344,11505190.3114187,
2010-12-01,TFMAMA.BK,3.42990342990343,Thailand,Emerging Markets,Packaged Foods & Meats,,243185636.587125,97504559.0881824,47776874.625075,255148560.287942,,38283584.6255963,203523155.368926,5293308.38168432,696790.641871626,70935.8128374325
2011-12-01,TFMAMA.BK,4.22077922077922,,,,,285388586.439375,134121321.25958,56254613.6287904,327529982.839054,,43522179.9032786,255221174.208597,14894076.4013769,895717.294235255,
2012-11-30,TFMAMA.BK,5.7999348321929,,,,,328213242.298271,137179441.624365,57412024.1116751,342244860.406091,,35098827.4977872,251000697.969543,17880884.7983353,759327.411167513,
2013-11-28,TFMAMA.BK,5.30255770430443,,,,,346729518.261712,152196335.611511,62062129.7580118,466254106.899935,,47643771.8261447,349281968.803139,24466667.8378031,1598990.6147809,
2014-12-01,TFMAMA.BK,5.41653951785169,,,,,370952070.158404,83102931.7625459,62135806.6401469,464669764.167687,,52659069.8665005,343911186.750306,40015316.3638246,1556917.87025704,
2015-12-01,TFMAMA.BK,4.58869613878008,,,,,360259964.361877,98210869.1793313,63008677.4468085,501743685.775076,,51715381.6696261,370867486.170213,21542403.8555039,2193049.33130699,3039513.67781155
2016-12-01,TFMAMA.BK,5.60538116591928,,,,,341508445.794647,120887356.551916,55882429.4280955,503417479.761244,,55916324.4775666,380249162.576346,9189541.05138423,1704748.47307052,832870.627429206
2017-12-01,TFMAMA.BK,5.56919300398895,,,,1836185288.15588,599503735.266608,194592562.332589,89755340.3180804,761336083.482143,,81409024.6628009,502075223.577009,72262892.6764927,7062684.15178571,
2018-11-30,TFMAMA.BK,4.79368932038835,,,,1580498610.80097,638284992.608845,254780131.182796,108191529.093702,902094265.683564,,84200666.7804703,610667868.817204,16544140.7697616,6495795.3609831,
2019-11-29,TFMAMA.BK,5.99536270288175,,,,1976695148.526,694694478.612549,247063849.087535,122164193.875657,953961463.717909,,105407610.395866,646452271.450665,32088842.2319305,4848882.21466131,
2020-12-01,TFMAMA.BK,6.3801652892562,,,,2103566105.85124,773655446.104888,310900762.533602,119467026.444892,1149902675.63844,,127112110.368059,784934153.259409,42049942.4290897,1836214.14650538,
2021-12-01,TFMAMA.BK,5.87188612099644,,,,1935984423.84342,754263858.44606,381563273.801598,108046824.334221,1245558163.51531,,130826170.936891,864694087.749667,55995607.5905124,1905447.3701731,
2022-12-01,TFMAMA.BK,5.69129060074734,,,,1876441355.90687,765860611.047552,363317514.113753,110051762.323202,1218587989.16642,,111938293.97752,847933342.371351,22297514.5899228,1472889.61781523,
2023-12-01,TFMAMA.BK,6.14236509758898,,,,2025162428.12859,757646968.782548,353429196.706154,142465838.023693,1238958068.39064,,79705647.4964627,859484807.887894,23382119.8371425,1852011.29731292,
2024-11-29,TFMAMA.BK,5.8651882112635,,,,1933776096.11905,796044684.043854,430716008.326055,175893180.232897,1332311826.37555,,108700660.459165,925032228.762737,28260117.3965427,1628321.77583697,
2025-12-01,TFMAMA.BK,6.02936582318026,,,,1987906113.77694,841119828.654497,521016585.814361,141180802.335085,1449582959.77817,,127327318.425981,1008147020.25686,49940594.6851993,1882328.3420899,
2010-12-01,CHMB.NS,2.08637066489949,India,Emerging Markets,Fertilizers & Agricultural Chemicals,868363852.913629,872683825.185483,35257767.8571429,182981116.071429,1149001517.85714,,45930768.8164196,320501540.178572,96711708.143039,611875691.964286,
2011-12-01,CHMB.NS,1.76207165109034,,,,733388056.970405,1250498435.92634,105527448.337826,175975426.774483,1179009770.88949,,52915450.0896153,353988252.4708,24148494.7958588,294031850.853549,248332030.548068
2012-11-30,CHMB.NS,1.24216734242536,,,,516999801.415407,1581588381.34559,91833300.5700806,470507863.180657,1335621997.24789,,33213188.1469496,334412954.590132,26054315.629639,233147120.110085,449857656.772164
2013-11-29,CHMB.NS,0.625110195707577,,,,260175771.81875,1509941192.48374,70170412.6750184,705992336.035372,1601551823.8762,,43909419.3024074,341237822.402358,18469537.484264,207748949.889462,714157792.925571
2014-12-01,CHMB.NS,1.06788279925741,,,,444461206.066672,1479362082.38471,30655312.0573286,618388117.656862,1340393800.51662,,40530300.1678279,342692042.329806,25038269.5482481,169890492.458962,572781601.533206
2015-12-01,CHMB.NS,0.965018457295299,,,,403307896.06405,1593656582.98,9778344.38266382,526901830.886639,1113618678.47974,,48215481.946223,281342072.178969,31326173.6382453,178092348.746735,482305186.307929
2016-12-01,CHMB.NS,0.931469904947564,,,,387685088.34087,1378187300.47168,6427335.8490566,623725237.735849,1226215366.03774,,33806505.1500324,281795411.320755,97850207.6653418,161942113.207547,591806067.924528
2017-12-01,CHMB.NS,2.25623934273756,,,,939064530.438691,1126821136.93679,18496638.3962992,500553245.952197,1242426954.51041,,54023783.2123761,327453446.414803,154007513.938579,220814772.552043,491271750.192753
2018-11-30,CHMB.NS,2.19844916714532,,,,911980364.032165,1170192933.39214,10016571.9551528,438940684.994625,1453423437.26002,,77409245.2552728,384818798.955614,376809569.201924,540015005.375518,296149654.430963
2019-11-29,CHMB.NS,2.07607392746634,,,,861870365.322109,1445964118.28611,13444940.7343163,731002760.913559,2013048236.48453,,84543146.4055392,416774139.924834,172648031.496781,638081136.166522,368809207.863544
2020-12-01,CHMB.NS,2.71904803379349,,,,1129705596.08936,1722635260.98927,19919557.1661822,800582745.941354,1929124022.67267,,173053152.82075,469820662.923287,92885223.7654656,585199049.553317,662944526.303214
2021-12-01,CHMB.NS,5.29769626541412,,,,2202900521.26611,1713960635.03656,122014848.845318,201803464.730574,1401026840.03993,,222988542.381293,717665477.118285,31767337.2458641,431985178.500622,0
2022-12-01,CHMB.NS,3.74075443786982,,,,1556493701.17604,2157727770.92107,70714110.6751654,303210480.966096,1750824095.47123,,210280308.8157,843143868.229045,23985152.2756742,326708071.260873,138592964.029649
2023-12-01,CHMB.NS,3.84578429017535,,,,1600645618.66923,3461170171.0747,228338607.594937,307698393.378773,1554292843.23272,,128889061.435587,860286027.263875,24643231.6221625,223815725.413827,78826679.6494645
2024-11-29,CHMB.NS,6.09396989084544,,,,2441563034.61607,2170863912.31732,245446910.617876,123576484.703059,1380800239.95201,142214561.2929,154153677.854087,872651469.706059,74044030.2468916,139128974.205159,
2025-12-01,CHMB.NS,4.93007266192671,,,,1975244936.37784,1969642894.6646,121749561.14687,126368636.629608,1334898771.21123,37925168.5428445,195176415.709183,1021418373.31773,67799580.6035502,10978349.9122294,
2010-12-01,EIDP.NS,5.46277888226198,India,Emerging Markets,Fertilizers & Agricultural Chemicals,945565048.526618,1597956830.02336,24171875,240127232.142857,1563491071.42857,55160360.7294592,83281826.4493997,407765625,72587211.8921472,671004464.285714,
2011-12-01,EIDP.NS,3.79478193146418,,,,658867555.654206,2058668847.67737,93670260.557053,407277628.032345,1926590296.49596,59231841.6618492,68682631.5924484,503497304.58221,72769103.0122886,201889038.634322,488881401.617251
2012-11-30,EIDP.NS,4.26465167711021,,,,741336469.996314,2620761678.89512,89610772.5574995,723526636.524474,2182671515.62807,36591289.4425093,65604588.0894023,476479260.861018,94924195.3343462,274497739.335561,586088067.623354
2013-11-29,EIDP.NS,2.19429707159916,,,,385726696.250942,2095527086.35933,45685335.2984525,842098378.776713,2291672807.66396,39907963.8563965,38096475.8762002,448198231.392778,84237872.9652638,371693072.955048,544395725.865881
2014-12-01,EIDP.NS,3.43207684236016,,,,603410191.918638,2011229245.09365,79240063.328056,618263478.043496,1942949754.18715,11998502.3735006,12944835.063814,402774768.769269,55338879.3570666,260663278.060162,392620614.948754
2015-12-01,EIDP.NS,2.80848975364178,,,,493572285.583738,2283456609.75612,38600671.4696065,689614699.757391,2078484232.0247,28777565.4112424,19113579.7564775,380327642.486589,33664383.5594436,181980787.170467,520337565.208176
2016-12-01,EIDP.NS,3.56538244498025,,,,627047012.312112,2349683241.46757,46804528.3018868,794224905.660377,2138258113.20755,9273134.84905319,5279918.88534608,360351698.113208,31578535.4371321,154972075.471698,545971320.754717
2017-12-01,EIDP.NS,5.64641140908386,,,,999386480.068981,2146882784.90686,50138781.8041635,816928296.067849,2071131842.71396,20446573.7513652,77694295.0200534,424103315.343099,23161644.8317304,129938319.19815,437420200.462606
2018-11-30,EIDP.NS,3.00545663411832,,,,531950739.852097,2385500984.9416,90019966.2110275,906826908.309016,2242177852.86438,18964186.3743303,39697391.0341312,456141913.684534,29739680.2114426,62965750.2687759,556201812.317616
2019-11-29,EIDP.NS,2.47679313132439,,,,438379953.219692,2372867609.89284,28216247.4703672,863266840.127204,2311308181.55536,30894538.9213106,21986288.8493692,452139346.631975,50434246.1461621,65345475.5709743,641949985.544955
2020-12-01,EIDP.NS,4.6807636197361,,,,828556595.715798,2417417863.8012,16453612.6266045,773586608.790304,1994347762.60072,4942399.96393923,66030858.684416,467189677.830433,51490154.2788004,136661224.164709,420011150.491816
2021-12-01,EIDP.NS,6.2116438657517,,,,1101861919.88326,2504767085.30854,105357069.60909,532492445.684127,1813529403.72178,27695016.3348179,60285711.6470782,626634945.376485,45013834.4515501,65552319.6193445,69055334.5092088
2022-12-01,EIDP.NS,7.35885108481262,,,,1306135489.49211,3159338169.19384,104088989.135905,518632067.392696,2100440835.08341,45179959.3252343,121769430.288599,701665581.926025,60349608.0352495,63411215.0764018,95018010.2079804
2023-12-01,EIDP.NS,6.42985827528225,,,,1141412951.49952,4392237921.74153,176696689.386563,722677702.044791,2285598831.5482,27808691.7374802,118079139.76619,740608568.646543,107170764.809743,61661392.4050633,126058909.444985
2024-11-29,EIDP.NS,10.1426223110491,,,,1801193436.02632,3553957582.4007,218401919.616077,580685062.987403,2578644271.14577,28595398.4958051,108706254.393311,846820635.872826,117785347.788793,77203359.3281344,119334133.173365
2025-12-01,EIDP.NS,11.356914044624,,,,2020085157.85273,3740053231.17135,171632533.645407,683397308.367466,2853295494.44119,16680116.7149781,103929775.956594,928698654.183733,123812919.978619,89902867.1737858,214464599.180807
2010-12-01,026960.KS,9.7861409921671,Korea; Republic (S. Korea),Emerging Markets,Food Distributors,985552659.116835,265291442.054378,263044645.380484,32172836.5917587,630999842.796373,24609099.8631009,85141495.8704499,552652291.733769,5872738.68325649,,
2011-12-01,026960.KS,8.33952199192224,,,,839865078.735415,333207038.551377,315280108.650602,41040417.3601071,773303073.725123,,123365232.428957,682667420.580991,13352674.7282246,,
2012-11-30,026960.KS,9.79499916782247,,,,979425768.638546,400742137.766261,208033347.88088,46324833.8109625,821281657.567544,,87989914.4661894,714473976.283988,15211115.1000145,,
2013-11-29,026960.KS,17.3952503403419,,,,1734306458.93208,408474583.184834,384544032.687822,47464695.6510289,965877300.797562,,108792804.774117,855253282.465859,6507951.87981185,,
2014-12-01,026960.KS,21.0932429508906,,,,2102996322.20379,430106797.175899,437107506.246784,51210502.2324917,1060300124.48499,44408296.3421672,113089486.287299,940842759.658885,7724742.64334479,,
2015-12-01,026960.KS,31.3504057366046,,,,3125635451.93948,477775498.525304,456231823.528228,51931149.995425,1075819552.23625,,121199771.754533,966161936.031659,3982429.53442812,,
2016-12-01,026960.KS,22.4559238212783,,,,2238855604.98144,450826503.347809,456402114.216775,50786759.880846,1069296057.78799,,107607944.020263,953249797.283289,9356558.57228601,,
2017-12-01,026960.KS,27.0677247406395,,,,2698652156.64175,443430621.472506,473383878.283938,52581413.0437306,1100132652.34984,,102735689.575538,974660941.782384,3882610.94294494,,
2018-11-30,026960.KS,15.9454727363682,,,,1589763631.81591,495233377.962072,553146690.633645,58894552.7828052,1301350315.33802,66527061.772032,108374225.168309,1144251523.354,2421092.89934611,,
2019-11-29,026960.KS,14.6523248920132,,,,1460836791.73372,512794987.551576,546959556.871463,54972489.435013,1286447929.20686,68540145.6181687,106095187.898785,1135409434.15971,1947233.76615334,,41910.2802479116
2020-12-01,026960.KS,29.5732231195681,,,,2948450345.02094,434227206.504414,554073016.521528,50288700.7209268,1280924914.0702,,117629222.325809,1159256458.89677,1059271.5700323,230363.381770603,0
2021-12-01,026960.KS,25.1926622653854,,,,2511708427.85892,418696650.203561,603227657.279593,55358665.3664924,1406927147.87777,,99384334.182371,1274293964.86394,2467298.22453744,85206.4169594364,295146.504744253
2022-12-01,026960.KS,16.7148432408394,,,,1666469871.11169,468122730.999143,564734994.674905,49467491.7539311,1332181117.47029,,99124292.677288,1206935138.87336,1677628.50057451,412854.209737702,700017.610020539
2023-12-01,026960.KS,14.2260708210917,,,,1418339260.86284,432334214.169123,545148660.582749,53086007.143197,1291003964.80506,,130407141.173644,1213728988.20385,2352458.17145478,139258.314563969,1142092.44757796
2024-11-29,026960.KS,20.0405830770003,,,,1998046132.77693,375271965.690104,566628478.305779,47770134.2011743,1308729764.83622,,111011079.414933,1242238398.18294,2323232.39717641,978095.553924598,623246.231458591
2025-12-01,026960.KS,18.5170084668597,,,,1846145744.14591,358894165.082102,521858793.521039,40156675.8183345,1204747187.17412,,115445060.502839,1147334564.50385,926885.195226179,320603.222551768,1720789.51570308
2010-12-01,ALICORC1.LM,1.27143501414928,Peru,Emerging Markets,Packaged Foods & Meats,1082579653.10567,1233000575.61362,,140754501.385042,918159626.038781,,116020319.264029,507760387.811634,28358798.4779268,111647853.185596,2363227.1468144
2011-12-01,ALICORC1.LM,1.30491859229059,,,,1110833451.46756,1324724006.8903,56404991.087344,178147950.089127,1069746880.57041,38950535.6802254,100887198.848468,631929768.270945,33237200.2874942,51485561.4973262,33685561.4973262
2012-11-30,ALICORC1.LM,1.94632747098777,,,,1656218822.93826,1546316263.44453,39188427.2997033,205982937.68546,1191397626.11276,,120168611.519126,715125000,31940316.9659447,,30737388.7240356
2013-11-29,ALICORC1.LM,1.95555276428571,,,,1663393309.31076,1697567960.16946,194704313.72549,351094901.960784,1677907450.98039,,133651901.10747,824361960.784314,92767294.9876779,293202745.098039,
2014-12-01,ALICORC1.LM,1.62162537519195,,,,1390602104.07579,2156175335.89426,52380236.3050483,432671321.160043,2022972431.07769,,117811660.784614,776149301.825994,138408050.556111,630928750.447547,
2015-12-01,ALICORC1.LM,1.09845519514517,,,,943972868.646533,2215304426.47806,145080563.947633,440314199.39577,2291696878.14703,,3674312.55767796,700525344.075193,118978126.12998,609163477.677073,
2016-12-01,ALICORC1.LM,1.39116807289227,,,,1196178567.55866,2074419342.24057,48519431.7247857,357114887.871316,1823901021.48644,,48416761.4827419,645828636.843959,55672592.6612732,459619290.830105,
2017-12-01,ALICORC1.LM,2.09350564163675,,,,1801764432.7481,1967239302.75403,85549925.4843517,351427123.695976,1828337108.79285,,89770874.2772425,761876304.023845,36789347.2195152,407783010.432191,
2018-11-30,ALICORC1.LM,2.05163475048837,,,,1764405419.05671,2133787202.18102,382883225.208526,355700957.676861,2198330244.05314,,138149239.062331,891265987.025023,27165523.4548343,305472042.014211,
2019-11-29,ALICORC1.LM,1.78019977829398,,,,1529550803.30894,2525075446.98491,326285035.629454,417722090.261283,2781665676.95962,,134919549.410284,952621437.054632,98878125.0736524,715685273.159145,42637173.3966746
2020-12-01,ALICORC1.LM,1.39883216587691,,,,1203488427.53659,2961313510.55753,276573240.712776,554120507.399577,3395433705.82905,,142852773.599844,1034885231.04802,88275887.5091653,1032015705.22501,0
2021-12-01,ALICORC1.LM,1.21333061944943,,,,1043232628.5954,2902477312.26607,209912959.381044,448873445.703233,3219151975.68389,,93789242.7544696,1007341530.80962,113131610.738938,969236529.428019,
2022-12-01,ALICORC1.LM,1.54604239800058,,,,1327767522.07515,3157729502.93514,253605088.828666,583640720.666466,3364524490.61528,,-8786208.58553033,824539797.249824,129607304.134551,1172723326.30734,
2023-12-01,ALICORC1.LM,1.42489789825213,,,,1224162394.64701,4029839279.93458,276316855.114383,687604785.695503,3684433342.09834,203650679.139342,137100344.241977,755319221.667105,91856234.0585369,1077156718.38023,
2024-11-29,ALICORC1.LM,1.61233228330658,,,,1125481671.03832,2963097414.47716,398324514.038877,624816954.643628,3487410097.19222,57447103.9243657,50561643.5729617,759292656.587473,110470946.460505,1122391468.68251,31725701.9438445
2025-12-01,ALICORC1.LM,2.80415430267062,,,,1963090241.48368,2833186803.99987,534508644.343216,546571565.571805,3258355310.4771,260124372.164604,91408748.2251648,575252670.555955,80327636.2422744,1084615466.58142,0
2010-12-01,ILCO.TA,756.977394636015,Israel,Emerging Markets,Fertilizers & Agricultural Chemicals,5827565492.35134,12498000000,931000000,1922000000,12147000000,7000000,5000000,1811000000,922000000,6097000000,
2011-12-01,ILCO.TA,466.335244717839,,,,3590066492.39721,9865000000,2168000000,1964000000,14010000000,,746000000,2383000000,800000000,7137000000,
2012-11-29,ILCO.TA,482.729878640141,,,,3716280040.62513,11608000000,1970000000,2316000000,15353000000,,155000000,2466000000,1058000000,5665000000,2297000000
2013-12-01,ILCO.TA,366.783503666231,,,,2823670699.11886,11201000000,1751000000,1908000000,15306000000,,-146000000,2259000000,1147000000,6407000000,518000000
2014-12-01,ILCO.TA,340.889848349688,,,,2624329248.15508,6272000000,1706000000,1771000000,15662000000,,-620000000,1685000000,1169000000,5485000000,717000000
2015-12-01,ILCO.TA,227.437196319653,,,,1750917750.43937,6111000000,1417000000,1313000000,14282000000,-284000000,173000000,1833000000,1272000000,4357000000,402000000
2016-12-01,ILCO.TA,159.385451505017,,,,1227023638.69147,5405000000,807000000,1680000000,10787000000,,440000000,961000000,619000000,4600000000,660000000
2017-11-30,ILCO.TA,172.500643979507,,,,1327990515.15498,5363000000,862000000,1360000000,10423000000,,-116000000,804000000,632000000,4633000000,572000000
2018-11-29,ILCO.TA,291.411456787459,,,,2243421483.50018,5418000000,717000000,1355000000,10395000000,,135000000,1013000000,457000000,4192000000,635000000
2019-12-01,ILCO.TA,199.280264862531,,,,1534152542.79545,5556000000,677000000,1287000000,10100000000,,549000000,1393000000,572000000,3066000000,544000000
2020-12-01,ILCO.TA,168.568385820782,,,,1297718155.48456,5271000000,781000000,1122000000,10634000000,,158000000,1550000000,576000000,3400000000,358000000
2021-12-01,ILCO.TA,391.429475015813,,,,3013406896.23656,5043000000,949000000,1203000000,11082000000,,-173000000,1403000000,627000000,3459000000,296000000
2022-12-01,ILCO.TA,410.248089914157,,,,3158281382.01717,6955000000,1146000000,1680000000,12261000000,,88000000,1538000000,611000000,3771000000,327000000
2023-11-30,ILCO.TA,250.946791652118,,,,1927784546.07719,10015000000,1572000000,1832000000,13092000000,-142000000,953000000,2456000000,747000000,3206000000,363000000
2024-12-01,ILCO.TA,235.222894881673,,,,1780671892.01981,7536000000,1567000000,1667000000,12891000000,13000000,273000000,2776000000,780000000,2512000000,333000000
2025-12-01,ILCO.TA,280.449603832688,,,,2123806708.67883,6841000000,1324000000,1469000000,12490000000,57000000,190000000,2816000000,713000000,2422000000,326000000
2010-12-01,UIE.CO,9.96560543257783,Denmark,Developed Europe,Agricultural Products & Services,512562678.366699,1340000,18901000,9935000,375482000,,52358000,374932000,31000,,
2011-12-01,UIE.CO,13.0401709711305,,,,670697330.387221,255000,6250000,14356000,430897000,,50516000,430332000,0,,
2012-11-30,UIE.CO,17.1507173701073,,,,737480846.914612,-258000,14252000,17000,455311000,,62830000,454609000,33000,,
2013-11-29,UIE.CO,20.0433665567318,,,,861864761.939469,80352000,114484000,343000,560286000,,150092000,559557000,54000,,
2014-12-01,UIE.CO,16.508564341501,,,,709868266.684544,359390000,296328000,41740000,1007575000,120624000,124311000,552673000,20113000,,90000
2015-12-01,UIE.CO,15.1821862348178,,,,539814018.218624,305364000,314805000,37183000,940608000,107700000,31047000,517706000,12434000,,227000
2016-12-01,UIE.CO,17.7135732404661,,,,629819381.744701,260022000,288917000,50365000,865161000,39633000,58188000,498785000,13997000,,3000
2017-12-01,UIE.CO,20.8529745449897,,,,741443149.678018,296502000,261621000,76480000,874957000,52362000,39459000,510179000,20294000,,24000
2018-11-30,UIE.CO,19.8689558939513,,,,706455628.526361,345787000,324702000,60702000,1001899000,56016000,67630000,574252000,25071000,,27000
2019-11-29,UIE.CO,19.466729589429,,,,656567820.906088,323111000,335598000,58295000,990660000,73347000,30440000,564442000,33190000,,24000
2020-12-01,UIE.CO,22.0557231358049,,,,743888592.650255,284683000,230119000,64354000,1028876000,53451000,67498000,612649000,27113000,,24000
2021-12-01,UIE.CO,27.5536611356371,,,,929321341.147816,326671000,237613000,78586000,1140320000,,114065000,696017000,26319000,,25000
2022-12-01,UIE.CO,26.7515923566879,,,,862142025.477707,490431000,214577000,113484000,1188005000,62608000,108126000,717393000,27389000,,0
2023-12-01,UIE.CO,27.2322406366358,,,,877632209.2429,566941000,280704000,38186000,1123049000,29145000,-22099000,663961000,31324000,2717000,
2024-11-29,UIE.CO,44.2484151409,,,,1426024206.15223,443932000,229804000,49723000,1107820000,97596000,120671000,673891000,23741000,2761000,
2025-12-01,UIE.CO,59.3850076174486,,,,1913841616.14277,490148000,185175000,66256000,1104477000,86018000,75618000,662687000,29500000,3012000,
2010-12-01,JPFA.JK,0.077076633026505,Indonesia,Emerging Markets,Packaged Foods & Meats,798410889.81923,1392365252.59568,57055838.641189,84928662.4203822,644745116.772824,,79078895.9196395,223093418.259023,30738830.6277664,161971868.36518,82023566.8789809
2011-12-01,JPFA.JK,0.101223581757508,,,,1048541001.44605,1537657562.08951,90455635.7579123,93361576.9017213,775247862.298723,,105680936.267274,341397112.715158,67455759.7003809,151074958.356469,77779344.8084398
2012-11-30,JPFA.JK,0.11159783062161,,,,1189691230.04798,1786202517.29573,92574647.6247241,80146607.615894,912408049.115894,,70503333.581572,366217633.166667,113389603.254094,101452120.971302,198653868.583885
2013-11-29,JPFA.JK,0.103722291928064,,,,1105733869.37683,1907519682.22573,91975461.4550363,99376841.0816199,1138262066.79304,18967585.3705147,106075291.369546,451573668.729076,146866387.589268,218665988.933022,237237698.82866
