Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
2050.SE,31/01/2012,5.253563456,,,,1186006279,6718827884,323738467.3,601799370.7,5360081062,132713620.1,,2059214709,179744371.6,752358274.2,734741880.4
2050.SE,30/01/2013,6.458029996,,,,1457917865,7304240082,251515612.1,474507639.4,6223911420,197961316.5,,2209601899,281510441.9,963188544.9,940531424.2
2050.SE,30/01/2014,9.745342392,,,,2349200160,6741210096,363630642.9,395080926.9,6602900035,264819370.6,,2573387996,331114942.3,1100279444,942439804.8
2050.SE,29/01/2015,13.48339147,,,,3251497184,7088711888,435614306.3,393775918.1,7036305634,317817892.8,,2656086030,492302875.1,1226670487,1056467939
2050.SE,31/01/2016,6.624100007,,,,1593006688,6698991949,550925906.2,358325693,7189593284,280246913.5,,2811841418,555041176.9,1220441365,1194498134
2050.SE,31/01/2017,6.342606779,,,,1528537523,7021752251,374545551.5,496169781.6,6742047085,223124115.7,,2190797451,337221047.6,1241955902,970706534.8
2050.SE,31/01/2018,6.583509853,,,,1592092966,7021752251,374545551.5,496169781.6,6742047085,223124115.7,,2190797451,337221047.6,1241955902,970706534.8
2050.SE,31/01/2019,5.671538319,,,,1367380614,6354832848,346155302.5,433799365.4,6223122050,2109613.118,,2354301485,179424849,1010156796,797044612.1
2050.SE,30/01/2020,5.978815075,,,,1441464435,5707926941,257825530.6,453101738.3,7107206729,641549.1078,,2023632292,99569968.08,2095801162,773026554.3
2050.SE,31/01/2021,6.548826143,,,,1578891413,5783969407,292195122,437178195.4,7212683993,42649627.72,,2194360123,123522809.9,2182442490,500372650.9
2050.SE,31/01/2022,5.702565757,,,,1374861977,5783969407,292195122,437178195.4,7212683993,42649627.72,,2194360123,123522809.9,2182442490,500372650.9
2050.SE,31/01/2023,5.007223869,,,,1207217612,6577347705,373450636.7,586855985.9,7604539134,107266129.9,,2152110661,127629937.3,2244434440,743941339.4
2050.SE,31/01/2024,7.520626667,,,,1813186923,7472421591,393665158.4,628466861.9,7869216928,28700209.15,,2197155177,229959383.7,1926668619,962684588.8
2050.SE,30/01/2025,10.39722741,,,,3119168222,6437632681,526550482.7,611572083.8,7983662595,102627497,0,2239358099,242643053.7,2078228439,933398047.9
2050.SE,29/01/2026,6.353988908,,,,1906196672,6393038031,803796380.1,765277881.3,5694501464,675107.2767,-1599148701,1229792388,206391195.3,850737556.6,829861857.9
ANDE.OQ,29/01/2010,17.98667566,United States of America,North America,Food Distributors,493734004.4,3489478000,81682000,126255000,1308773000,5885000,-990000,353413000,118325000,334010000,0
ANDE.OQ,31/01/2011,25.85334626,,,,713551987.7,3025304000,145929000,137195000,1284391000,6346000,-521000,393367000,41525000,308026000,0
ANDE.OQ,31/01/2012,27.03334685,,,,749620001.1,3393791000,29219000,152227000,1699390000,6581000,-1305000,451431000,49251000,276825000,241100000
ANDE.OQ,31/01/2013,31.43334905,,,,876989997,4576331000,20390000,167640000,1734123000,8153000,2225000,523995000,108323000,238885000,71500000
ANDE.OQ,31/01/2014,55.16002758,,,,1547238013,5231796000,138218000,208877000,2182304000,11166000,-1322000,594413000,180498000,427243000,24219000
ANDE.OQ,30/01/2015,44.98,,,,1299922000,5465787000,309085000,173930000,2273556000,11986000,-1939000,701474000,139370000,375213000,0
ANDE.OQ,29/01/2016,29.31,,,,820680000,4472492000,114704000,183059000,2364692000,12485000,-1509000,803103000,149742000,298638000,2166000
ANDE.OQ,31/01/2017,37.75,,,,1064550000,4198495000,63750000,170912000,2359101000,15921000,48621000,764254000,187501000,436208000,16990000
ANDE.OQ,31/01/2018,34.1,,,,968440000,3924790000,62630000,194698000,2232849000,17362000,-1027000,774361000,163008000,397065000,29000000
ANDE.OQ,31/01/2019,35.05,,,,991915000,3686345000,34919000,183238000,2162354000,18152000,0,815202000,177622000,418339000,22000000
ANDE.OQ,31/01/2020,22.62,,,,737412000,3045382000,22593000,207285000,2392003000,18639000,,830322000,309584000,496187000,205000000
ANDE.OQ,29/01/2021,23,,,,758505454,8003253000,54895000,536367000,3900741000,22118000,,973610000,270477000,1016248000,147031000
ANDE.OQ,31/01/2022,38.1,,,,1268204296,8064620000,29123000,659834000,4272121000,23004000,,961891000,104886000,916540000,403703000
ANDE.OQ,31/01/2023,36.78,,,,1232237177,12612050000,216444000,835180000,4569219000,23746000,,1072425000,81805000,600487000,501792000
ANDE.OQ,31/01/2024,52.71,,,,1779084840,17325384000,115269000,1248878000,4607996000,24609000,12721000,1198601000,139742000,492518000,272575000
ANDE.OQ,31/01/2025,40.75,,,,1388352622,14750112000,643854000,762549000,3855007000,25373000,1747000,1282899000,150443000,562960000,43106000
ANDE.OQ,30/01/2026,61.99,,,,2097687235,11257548000,561771000,764550000,4121314000,26273000,2295000,1366186000,149187000,608151000,166614000
FDP.N,29/01/2010,20.33,United States of America,North America,Agricultural Products & Services,1293016686,3531000000,27600000,410000000,2651000000,0,0,1496900000,101500000,154800000,
FDP.N,31/01/2011,26.45,,,,1569992095,3496400000,34500000,375000000,2596000000,0,0,1673100000,84500000,320300000,
FDP.N,31/01/2012,24.48,,,,1413860931,3552900000,49100000,377200000,2517700000,2900000,108100000,1607200000,70800000,290300000,
FDP.N,31/01/2013,26.35,,,,1531099740,3589700000,46900000,354600000,2504000000,17700000,50000000,1689400000,79400000,213300000,
FDP.N,31/01/2014,26.46,,,,1484818961,3421200000,39900000,354500000,2533400000,23200000,12900000,1795700000,79700000,123500000,
FDP.N,30/01/2015,33.63,,,,1895568839,3683700000,42500000,398100000,2589200000,28200000,95500000,1713100000,159500000,248600000,
FDP.N,29/01/2016,40.81,,,,2132519653,3927500000,34100000,413600000,2675300000,27900000,131100000,1747900000,149100000,264700000,
FDP.N,31/01/2017,57.25,,,,2965788904,4056500000,24900000,417400000,2596100000,26200000,117400000,1708000000,131600000,252700000,
FDP.N,31/01/2018,47.31,,,,2353053259,4011500000,20100000,412200000,2653300000,28200000,108400000,1791800000,146700000,231700000,
FDP.N,31/01/2019,31.98,,,,1547063553,4085900000,25100000,432400000,2766900000,30100000,142000000,1767400000,138500000,357000000,
FDP.N,31/01/2020,31.38,,,,1508823264,4493900000,21300000,473500000,3255200000,29000000,29400000,1692000000,150500000,661900000,
FDP.N,29/01/2021,24.47,,,,1159067480,4489000000,33300000,439000000,3349900000,6700000,17900000,1719200000,122300000,586800000,
FDP.N,31/01/2022,27.83,,,,1323188732,4202300000,16500000,435200000,3263300000,14300000,20800000,1728000000,150000000,541800000,
FDP.N,31/01/2023,28.6,,,,1368427089,4252000000,16100000,437300000,3398100000,23700000,0,1802300000,98500000,527700000,
FDP.N,31/01/2024,24.58,,,,1182974835,4442300000,17200000,464500000,3458900000,28700000,0,1904700000,48100000,547100000,
FDP.N,31/01/2025,30.49,,,,1461747342,4320700000,33800000,482100000,3184100000,35900000,11800000,1896300000,57700000,406100000,
FDP.N,30/01/2026,39.66,,,,1894747656,4280200000,32600000,471200000,3096200000,47800000,0,1990500000,51700000,248900000,
BJC.BK,29/01/2010,0.147056981,Thailand,Emerging Markets,Consumer Staples Merchandise Retail,256381067.8,673304048.8,16495592.05,124389167.4,657233652.5,17305343.36,,275293949.9,69218982.06,113584039.2,56012647.65
BJC.BK,31/01/2011,0.48083346,,,,838291401.8,665118262.4,25233143.37,143340072,690930174,12508369.2,,310459028.2,18667521.93,110728674.3,61023755.25
BJC.BK,31/01/2012,0.867691172,,,,1512744292,809636569.1,40778615.56,184798747.2,922264715.4,23079908.66,,380357141.5,38910892.6,135131338.4,21576470.81
BJC.BK,31/01/2013,2.2926057,,,,3996959117,1025590515,57990723.48,220719816.5,1046937629,32850119.95,,397950516,93780898.71,251018358.5,83461726.62
BJC.BK,31/01/2014,1.248698033,,,,2180171707,1205562831,65907566.97,245006610.7,1251149036,39385757.65,,448918628.7,123559092.3,272852279.1,132941018
BJC.BK,30/01/2015,1.120564754,,,,1958646062,1376704190,54466671.79,263806389.8,1361770414,49738800.1,,451648145.1,129420481.4,321927091.6,118159600.1
BJC.BK,29/01/2016,0.854553634,,,,1493682608,1284682700,34146035.53,270910134.5,1320010157,36765145.47,,455847125.2,104560784.4,183907650.4,168064209.7
BJC.BK,31/01/2017,1.425313569,,,,5687130985,1254832971,31381528.37,267917429.7,1240992710,27944663.98,,473697016.5,55926830.16,206941302.5,101842915.4
BJC.BK,31/01/2018,1.834716018,,,,7332838679,3553592127,97397459.6,331578940.8,8613312523,35670108.98,-2355351381,2866533489,154002628,3671215986,445633212.4
BJC.BK,31/01/2019,1.5625,,,,6254327498,4401347699,134185107.6,410994797.3,9679218880,62432199.87,0,3272310744,316487692,4292727062,450585943.2
BJC.BK,31/01/2020,1.314102564,,,,5265445893,4834478644,194188162.5,469100114.7,10023507484,74282201.15,,3434374666,268471914.9,3220179525,302918859.8
BJC.BK,29/01/2021,1.113529806,,,,4462801080,5093727561,213237977.8,470196090.4,10947729919,94215599.83,,3865795070,221562186.7,3890401177,187873225.3
BJC.BK,31/01/2022,0.955749548,,,,3830449885,4629509130,102952672.1,495442888.5,10857414634,116633955,,3817491231,195323890.2,4251392291,599655423.8
BJC.BK,31/01/2023,1.157125457,,,,4637523586,4335957494,158982377.6,520941786.2,9927134300,94123916.53,,3487056932,105075849.7,4180989511,265785298.1
BJC.BK,31/01/2024,0.667041936,,,,2673368471,4301187076,145853388.8,524906339.2,9709464809,75675638.82,,3417839586,160233518.5,3950391433,59028574.43
BJC.BK,31/01/2025,0.660349423,,,,2646546236,4450755586,154842491,563866752.7,9868116755,92257885.3,,3483703262,260460960.8,3764666805,172031863.1
BJC.BK,30/01/2026,0.45987948,,,,1843103461,4481094697,161303810.6,563818538.6,9836900262,91087720.3,,3502608189,164857844.8,3733725406,170726779.8
2810.T,29/01/2010,14.69545958,Japan,Japan,Packaged Foods & Meats,1629413954,2224210161,456991096.7,390287333.1,2309044921,24136111.77,109936.741,1802873331,78314936.57,47541481.18,11715904.49
2810.T,31/01/2011,16.53466553,,,,1765330543,2378229507,531960196.9,407382837.6,2481564306,25989753.25,43118.62838,1950299593,43679170.55,48213139.31,12668521.29
2810.T,31/01/2012,18.63761649,,,,1989852989,2536016363,576921226.7,456728803.4,2751773903,28213976.32,46586412.17,2175838845,37610833.64,51256764.88,13878532.77
2810.T,31/01/2013,15.05669429,,,,1592422533,2716100210,690808068.6,466010387.7,2900012079,32532320.07,25346.56803,2280299553,50262244.4,50138905.66,14252929.1
2810.T,31/01/2014,15.09359992,,,,1596325738,2537719547,581972608.6,404480305.8,2662490710,38540472.47,15822642.18,2109905510,62226048.46,45992143.54,6051597.834
2810.T,30/01/2015,20.14645777,,,,2070223608,2322078079,545401686.2,396714797.9,2649171431,31655172.12,29948.12878,2023461576,110348871.8,55528636.5,68146138.19
2810.T,29/01/2016,19.63975874,,,,2018155880,2115492313,511846486.8,339618714.6,2382192807,33435030.25,50216527.12,1830885781,86987748.2,40268065.27,54487179.49
2810.T,31/01/2017,21.48430573,,,,2207699112,2016125327,480961265.1,383662046.9,3104362118,25637788.22,33339.12642,2032800284,50200389.61,45673418.62,58626510.31
2810.T,31/01/2018,34.76229733,,,,3572128135,2626007003,583758304.9,406724726.2,3177302927,28461085.3,8373628.803,2112102711,71310007.94,40330400.43,46713952.24
2810.T,31/01/2019,34.67438229,,,,3563094101,2635503170,652023339,456794654.6,3565443252,32467854.76,45144.40317,2369791078,95354008.37,39751552.8,51214003.39
2810.T,31/01/2020,32.15537922,,,,3239674393,2676491701,627625406,439687838.3,3347392638,38934724.82,79141413.55,2230918441,93304415.86,33787441.36,32307831.11
2810.T,29/01/2021,36.96981276,,,,3724731557,2701952225,719027248.2,449372268.2,3414805171,41695600.97,36801.05999,2313493909,146275013.2,19650330.14,30168325.12
2810.T,31/01/2022,25.57775847,,,,2576975024,2359293331,798735320.7,393550135.5,3336359530,43720319.03,56608.09542,2329042457,103724900.2,13920505.87,32700993.68
2810.T,31/01/2023,21.27757706,,,,2143729081,2257323149,665888541.8,386141706.4,3140070689,41077711.63,36507582.36,2210800592,122716434.1,12206148.28,33692257.11
2810.T,31/01/2024,22.14733115,,,,2231357345,2035786304,532811205.7,380322313.4,2989005196,33549841.18,44429670.55,2050493260,112225069.9,33135025.23,40771142.41
2810.T,31/01/2025,18.21755381,,,,1794400194,2075561065,533758509,357491243.1,2852428789,31091849.33,14610675.18,1931194237,87788751.04,28365607.03,49415108.06
2810.T,30/01/2026,19.34931507,,,,1905876885,2070931916,656772257.4,358646215.4,2901460487,30169274.27,53109740.94,1952804268,99378049.05,78359453.15,52024008
AUSS.OL,29/01/2010,7.511182378,Norway,Developed Europe,Packaged Foods & Meats,1522647167,722237848.4,92657768.56,278453918.5,2301506486,9936365.742,0,666357248.8,53483506.14,782243675.6,130555483.6
AUSS.OL,31/01/2011,7.897471424,,,,1600954668,1798898342,280252701.3,328345531.1,2812029033,8991039.527,-101371189.2,952083060,62336166.51,778216246.1,93254910.76
AUSS.OL,31/01/2012,4.364281087,,,,884715601.4,2071684111,482763750,93303445.67,3270850081,64695605.99,0,1116032327,75371720.49,840722457,65742553.85
AUSS.OL,31/01/2013,5.672253531,,,,1149864341,2149531435,398711307.4,264667871.4,3107868186,97683020.17,,1118653917,131567322,722420272.4,87829869.83
AUSS.OL,31/01/2014,5.76736183,,,,1169144445,1893840565,389840733.4,313017796.2,3598567320,62790497.7,,1271635628,123756147.5,830566600.8,
AUSS.OL,30/01/2015,5.864912803,,,,1188919722,2136283417,237923281.1,386084433.7,3739405568,72645687.71,,1262145954,160406484.2,866974432.5,108742561.4
AUSS.OL,29/01/2016,6.398284568,,,,1297043446,2264705356,294164882.2,304336188.4,3158725910,94481926.47,,1113624197,158290492.9,643870449.7,83244111.35
AUSS.OL,31/01/2017,9.252517898,,,,1875646131,1894320947,279418086.4,255548768.1,2917939320,85020703.91,,1022195072,139960983.3,602049820.1,99323514.11
AUSS.OL,31/01/2018,7.859412489,,,,1593239461,2253033189,433599629.5,353247655.4,4052448767,202004298.1,,1070742156,136099651,817992358.5,91235382.66
AUSS.OL,31/01/2019,12.7400624,,,,2582631993,2518588893,618374558.3,345802363.8,4302302912,61157253.01,,1192518582,222830387.2,893383696.8,54831241.62
AUSS.OL,31/01/2020,9.789001098,,,,1984400597,2783009341,492898237,354682996.3,4393600889,69482999.45,,1349277090,311505199.3,806255570.9,51049347.7
AUSS.OL,29/01/2021,10.04159588,,,,2035605947,2651631741,469105987.4,374897475.6,4537387223,80304221.41,,1398660348,175736575.2,860635195.5,29048573.77
AUSS.OL,31/01/2022,13.17727482,,,,2671262549,2392871128,499539514.3,319425500.4,4632952121,54075581.1,,1411650870,163080006.9,909430047,122407582.3
AUSS.OL,31/01/2023,9.885859163,,,,2004035409,3093566660,583760091.7,346213678.2,4971328648,82197059.26,,1518389408,155778562.7,1029897692,66199598.03
AUSS.OL,31/01/2024,7.273281164,,,,1474420458,3257239320,423926912.7,380135762.8,4906037871,94888296.14,,1563925892,191657637.8,857244934.4,117695095.2
AUSS.OL,31/01/2025,9.772562603,,,,1981068228,3200323478,525401821.4,519284466.9,5228364792,105314371.4,,1462935738,186719534.1,1102110487,144152499.7
AUSS.OL,30/01/2026,9.643893761,,,,1954984818,3293545647,491302779.4,421267497.8,4894991070,84559731.04,,1502591129,212330602.2,992019849.2,206586483.9
7581.T,29/01/2010,18.80398671,Japan,Japan,Restaurants,982928424.3,917823933.5,157843242.7,21051499.84,735071497.7,9529166.208,20783.35051,507945382.2,38251756.61,74508117.41,
7581.T,31/01/2011,19.71487754,,,,1030542821,1103949810,269177756.7,8067965.779,880489543.7,10178284.28,11099.54665,640518060.8,47705851.5,19629277.57,
7581.T,31/01/2012,15.86822418,,,,829469241.1,1224389826,258728293.5,10536623.58,985272228.8,11243395.46,11464094.61,762175218.7,62139071.09,2036819.428,
7581.T,31/01/2013,13.22503271,,,,691303432.7,1324776856,242439709.1,11751945.9,1024830930,11502115.94,0,803470715.8,124451623.5,21156054.61,
7581.T,31/01/2014,11.84945604,,,,619398818.8,1222667235,183270504.3,12776362.71,891207335.7,10031301.07,0,686133469.2,121250306.9,22587875.7,
7581.T,30/01/2015,16.22104905,,,,847912223.3,1236041824,174281595.4,13551177.32,838289284,8934435.955,0,659711677.1,66909872.79,1259010.091,
7581.T,29/01/2016,20.80475915,,,,1087513486,1180048196,231917175.4,8587691.8,787700049.5,7693185.249,3270450.998,597459165.2,45633805.89,5007424.517,
7581.T,31/01/2017,23.15126796,,,,1210170996,1285438389,292177528.5,10829626.76,894053374.6,8096006.848,13044059.23,702601044.3,42572758.9,1092631.986,
7581.T,31/01/2018,30.22808464,,,,1580092778,1343554965,340214623.5,11067660.97,934257912,8234943.042,8905334.445,731284103.3,47670264.34,945798.4722,
7581.T,31/01/2019,18.94920547,,,,990519349.2,1396790076,337650873.7,11493424.61,944838767.8,8205052.6,8794365.77,751179967.6,69602418.57,846694.2893,
7581.T,31/01/2020,22.15353386,,,,1158017099,1418448294,407056167.1,18618872.89,1025214037,8164865.571,9062003.964,801364192.3,50765346.2,799698.9369,
7581.T,29/01/2021,20.36683225,,,,1064622021,1174780702,399660024.6,9878175.465,1133893663,8280017.244,9261764.255,758853527.2,53106956.24,58607989.42,94437623.95
7581.T,31/01/2022,22.97132928,,,,1200765180,1181786334,502926740.6,13542992.18,1254726413,8285666.123,0,759580076.3,76420557.56,187175059.1,90892564.99
7581.T,31/01/2023,24.71365977,,,,1291840876,1191854432,433757915.9,18710420.26,1064550950,7360542.706,0,680217328.7,39627972.35,156447898.7,0
7581.T,31/01/2024,34.51797386,,,,1804335335,1325068632,466261252,24345495.77,1065903937,6450204.207,7231170.636,680485123.3,39662970.94,52559609.7,
7581.T,31/01/2025,29.99742235,,,,1568035520,1491847665,492261904.8,37082649.15,1150355774,5926410.726,6650602.171,758093869.7,57882163.95,103530377.7,
7581.T,30/01/2026,40.51434479,,,,2117779687,1726485440,456754183.1,48469595.97,1220555027,8352855.382,6335257.464,796877975.8,125191950.8,115984219.8,
JJSF.OQ,29/01/2010,41.81,United States of America,North America,Packaged Foods & Meats,768958900.3,653047000,98996000,60542000,439827000,7108000,8539000,342844000,27190000,285000,
JJSF.OQ,31/01/2011,42.47,,,,788694061.5,696703000,90146000,69875000,483994000,7749000,4717000,380575000,33531000,619000,
JJSF.OQ,31/01/2012,51.03,,,,958828899.4,744071000,112985000,75000000,550816000,8540000,-5377000,432388000,29124000,523000,
JJSF.OQ,31/01/2013,68.15,,,,1281071842,830796000,155412000,76414000,603044000,9549000,3939000,475487000,42800000,347000,
JJSF.OQ,31/01/2014,88.1,,,,1646645913,867683000,97601000,87545000,645661000,11468000,10552000,516565000,35821000,136000,
JJSF.OQ,30/01/2015,98.12,,,,1833714344,919451000,91760000,99972000,704773000,20924000,4185000,562518000,39385000,374000,
JJSF.OQ,29/01/2016,107.98,,,,2017737604,976256000,133689000,102649000,739669000,26154000,3348000,599919000,48641000,1196000,
JJSF.OQ,31/01/2017,127.57,,,,2386740936,992781000,154191000,98325000,790487000,28523000,8695000,637974000,48709000,1235000,
JJSF.OQ,31/01/2018,138.44,,,,2585847802,1084224000,150075000,124553000,867228000,30859000,10998000,682322000,72180000,904000,
JJSF.OQ,31/01/2019,154.35,,,,2899100484,1138265000,132527000,132342000,932013000,33066000,-6100000,759091000,60022000,753000,
JJSF.OQ,31/01/2020,165.84,,,,3137517507,1186487000,243486000,140938000,1019339000,36644000,-14174000,833751000,57128000,718000,
JJSF.OQ,29/01/2021,152.66,,,,2897431384,1022038000,246960000,126587000,1056553000,42053000,1071000,809498000,57817000,368000,
JJSF.OQ,31/01/2022,151.69,,,,2898745387,1144579000,291172000,162939000,1122219000,44785000,-20256000,845654000,53578000,392000,
JJSF.OQ,31/01/2023,143.3,,,,2755562989,1380656000,39192000,208178000,1216966000,48437000,-16160000,863169000,87291000,55254000,
JJSF.OQ,31/01/2024,159.23,,,,3083807410,1558829000,49581000,198129000,1277236000,53877000,-15212000,911518000,104737000,27600000,
JJSF.OQ,31/01/2025,137.23,,,,2673103170,1574755000,73394000,189233000,1365101000,56957000,-15740000,956970000,73569000,445000,
JJSF.OQ,30/01/2026,95,,,,1804620000,1583233000,105893000,184069000,1381501000,60751000,3718000,966695000,82873000,1355000,
TU.BK,29/01/2010,0.232686789,Thailand,Emerging Markets,Packaged Foods & Meats,879439969.7,2090128696,44851109.22,210894926.2,1146103363,29867483.68,-1255760.433,413779044.5,53577570.34,190609113.8,310337791
TU.BK,31/01/2011,0.342894754,,,,1393614745,2012770360,21846869.02,199958999,1075883116,41738461.62,,489835669.6,58480934.47,148899329.3,168004430.7
TU.BK,31/01/2012,0.505249693,,,,2053468052,2259284190,34565035.32,327584497.2,2491733508,63062123.38,,698666675.4,86687381.39,846103406.9,278699660.2
TU.BK,31/01/2013,0.57466443,,,,2637925412,3239858708,28633261.39,374827655.8,2642049699,39250013.84,,775949937.2,111787749.1,771114683.4,459301231.5
TU.BK,31/01/2014,0.528249015,,,,2424861241,3436653090,45783028.12,399768214.5,3098713146,60680739.6,,1216985939,117475975.4,379275245.3,736141268.8
TU.BK,30/01/2015,0.666259169,,,,3179265826,3678023447,98361500.67,430275408.6,3313656146,59844281.23,,1209803510,137820208.5,293707776,898862239.3
TU.BK,29/01/2016,0.515261831,,,,2458734392,3740560035,187122355.6,481137575.7,3492884460,73889786.88,,1327215283,101783091.7,593756733.2,794505806.7
TU.BK,31/01/2017,0.592930445,,,,2829354684,3654087669,78177956.69,439224430.9,3079156024,79573541.31,,1255308773,93375311.14,448087867.9,539629261.5
TU.BK,31/01/2018,0.660497766,,,,3151773477,3810046040,27235546.88,782732031.3,3972250642,84552811.49,,1206547852,116848450.2,713977762.3,1031882143
TU.BK,31/01/2019,0.599358974,,,,2860030442,3981721895,26988356.37,827110937,4488227803,88711367.19,,1360480860,167340458.7,1567908233,472045284.2
TU.BK,31/01/2020,0.490384615,,,,2340024907,4126779026,49045901.64,842232322.9,4389609712,87298681.34,,1337255521,153678497.8,1289718373,416578286.4
TU.BK,29/01/2021,0.462156731,,,,2205326653,4070719145,157576276.9,497765759.4,4768449227,61534743.2,,1427201411,150501131.4,1499487567,378941061.8
TU.BK,31/01/2022,0.629139073,,,,3002135577,4235129254,209267942.7,426524534,4812738748,81208836.62,48589569.21,1539133622,123305374.8,1227088615,448243541.9
TU.BK,31/01/2023,0.487210719,,,,2324879657,4416841724,292595185.1,456345350.6,5013663557,123594927.2,0,1606060367,133533750.7,1397258411,291081071.3
TU.BK,31/01/2024,0.427807487,,,,1991500619,4451352133,376452123.7,501828720,5275049552,119881224.2,,2158121670,152781691,1390482375,280586564.6
TU.BK,31/01/2025,0.355344981,,,,1583109042,3917861648,478910771.5,456464483.3,4816603202,97393222.26,85709968.63,1533582125,141705613.4,1142586638,249997176.1
TU.BK,30/01/2026,0.374246749,,,,1592469579,3932944994,452054319.9,521772329.2,4521668651,67886647.89,84730775.37,1419586194,101049678.9,1126514332,495941331
004370.KS,29/01/2010,196.3407267,Korea; Republic (S. Korea),Emerging Markets,Packaged Foods & Meats,1194270350,1632215751,290332698.1,126454982.6,1410419363,21445292.13,,879385892.2,94877941.53,32438058.64,86830573.69
004370.KS,31/01/2011,182.7116373,,,,1111369479,1584836282,408536679.9,153632244,1601354048,18262897.76,,1037897591,50029334.37,24673.47055,74832319.25
004370.KS,31/01/2012,210.138167,,,,1278195240,1803969374,487071108.8,207803910.1,1946973291,20044626.09,-167862.1371,1295440525,100522227.6,34461.14235,66696309.98
004370.KS,31/01/2013,256.5965548,,,,1560784981,1963099724,465463196.9,213499509.8,1959678599,20918318.82,,1292399110,83005289.42,3198566.291,100648305.3
004370.KS,29/01/2014,255.6552627,,,,1555059438,1933341976,436267728.5,211634776.7,2023353973,20551903.29,,1355145689,61335137.86,58223.64001,94800392.99
004370.KS,30/01/2015,210.1870347,,,,1278492485,1908040860,497309168.1,224998906.6,2110901398,21150272.79,,1428424365,60310652.25,5744164.486,84163872.44
004370.KS,29/01/2016,388.117073,,,,2360777209,1940644113,454522326.8,208006454.1,2035073726,21983571.12,,1404211805,101001948.2,18148856.72,68189369.04
004370.KS,31/01/2017,276.3655325,,,,1681032595,1930791095,488277938.1,205570477,2058562150,20469588.42,,1391551555,127789197.4,47161355.77,82254071
004370.KS,31/01/2018,302.5966251,,,,1840586941,1913411690,516000790.1,212656864.8,2057025728,19961774.27,-717353.3828,1483836316,53015145.99,49074445.69,33061554.17
004370.KS,31/01/2019,251.484614,,,,1529690875,1956077251,517359576.4,241523263.3,2297418694,20489320.88,,1714643484,117996741.6,52923622.68,10979199.18
004370.KS,31/01/2020,193.3102923,,,,1175837303,2035107844,558739436.5,204627323.6,2274576965,21046929.41,,1693274245,80589054.79,47675073.93,31610406.65
004370.KS,29/01/2021,252.7647543,,,,1537477511,2013913173,543655142.8,209882232.4,2298863912,19872452.28,,1670540912,132457853.6,57580878.2,70304985.26
004370.KS,28/01/2022,267.0392539,,,,1624304182,2241749087,548049195.6,221768616.3,2513235207,19641712.19,,1875504215,153383762.4,74975525.81,3034489.94
004370.KS,31/01/2023,278.1156247,,,,1691677780,2328674111,468340935.4,210976601,2441082018,20225938.85,,1838908424,170886454.5,78986343.39,3205508.651
004370.KS,31/01/2024,283.0705089,,,,1721816567,2430969455,459624617.9,247422155.5,2406749465,17969019.22,,1827370022,73716467.39,27149575.95,16253387.37
004370.KS,31/01/2025,239.7472007,,,,1458296392,2613638903,587349381.9,252361113.5,2499035404,22156435.25,,1877493614,82937285.01,22716237.51,16491691.49
004370.KS,30/01/2026,280.9744124,,,,1709066762,2524525323,713053359.8,233794273,2436017261,21225501.91,,1809352242,91995926.81,110726193.5,17530327.6
BELL.S,29/01/2010,133.696914,Switzerland,Developed Europe,Packaged Foods & Meats,611844810,2353887537,85412844.04,288501207.1,1262472236,14493546.27,-1686048.059,556421052.6,56426716.32,264170931.9,
BELL.S,31/01/2011,175.4597362,,,,802966392.1,2485748871,40907337.98,326563470.8,1250546331,15915167.31,-2274832.025,617540439.2,66721352.32,129763256.6,
BELL.S,31/01/2012,163.8502554,,,,749837263.2,2485748871,40907337.98,326563470.8,1250546331,15915167.31,-2274832.025,617540439.2,66721352.32,129763256.6,
BELL.S,31/01/2013,206.1919829,,,,943608125.1,2677420220,44913162.21,358967777.2,1436611688,26334671.92,-13876.08361,737426542.9,79270863.51,191740032.8,
BELL.S,31/01/2014,222.4699501,,,,1018101914,2677420220,44913162.21,358967777.2,1436611688,26334671.92,-13876.08361,737426542.9,79270863.51,191740032.8,
BELL.S,30/01/2015,210.8714771,,,,965023161.2,2804899129,139257392.5,379027777.8,1612986111,26101295.23,-787120.2211,819538530.5,92808924.17,408316532.3,
BELL.S,29/01/2016,307.6766207,,,,1408038057,2819827232,153766220.7,323865808.3,1474380847,26189854.78,-616901.0231,791764410,98845263.39,357007343.3,
BELL.S,31/01/2017,368.461571,,,,1686211690,2893825756,193425833.5,352386703.9,1740633859,26991909.54,-1340385.53,818598522.7,119863559.7,427949690.6,
BELL.S,31/01/2018,419.5703673,,,,1920103787,3398514612,263018274.7,403428964.4,2101493417,33008738.34,1328556.519,863823934,130582479.5,698369031.2,3930045.196
BELL.S,31/01/2019,313.3802817,,,,1969818197,3595533153,87344760.34,456943446.6,2148208971,33746558.3,101646.26,804782921.1,127464410,522015806.2,3900236.067
BELL.S,31/01/2020,261.1630322,,,,1641595605,4151194001,248522518.9,504992867.3,2769716731,32825867.72,-615817368.9,1313939270,231417254.4,916853474.6,3770124.312
